battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
4245,121.66666666666667,91.99166666666667,121.66666666666667,91.99166666666667,29.674999999999997,54.166666666666664,91.99166666666667,-37.82500000000001,75.83333333333333,83.41666666666667,-7.583333333333343,21.666666666666668,83.41666666666667,-61.75,3,6,3,6,-3,547.5,548.7916666666666,-1.2916666666666288,271.6666666666667,548.7916666666666,-277.12499999999994,12,11,5,4,1,1,163.37838040227848,339.72071921842155,-176.34233881614307,-8,0.565333649649075,0.7496689500844904,0,0,82.46666666666667,84.95,-2.4833333333333343,1.0689655172413792,1.0601092896174864,0.00885622762389282,5,11,0.5
4246,115.83333333333333,89.49166666666667,115.83333333333333,89.49166666666667,26.341666666666654,41.666666666666664,73.65833333333333,-31.991666666666667,80.0,85.08333333333333,-5.083333333333329,8.333333333333334,75.91666666666667,-67.58333333333334,1,5,1,5,-4,531.6666666666666,532.9583333333334,-1.2916666666667425,86.66666666666667,436.2916666666667,-349.625,14,8,1,2,6,-1,162.5,273.0,-110.5,-9,0.5442857142857143,0.63375,0,0,77.35714285714286,84.72222222222223,-7.365079365079367,1.0561224489795917,1.0632183908045978,-0.007095941825006058,7,1,4.0
4247,121.66666666666667,83.65833333333333,121.66666666666667,83.65833333333333,38.00833333333334,64.16666666666667,72.825,-8.658333333333331,76.66666666666667,83.41666666666667,-6.75,42.5,67.58333333333333,-25.08333333333333,4,5,4,5,-1,544.1666666666666,512.9583333333334,31.208333333333258,360.8333333333333,440.4583333333333,-79.625,7,7,3,3,0,0,161.64999999999998,258.5,-96.85000000000002,-12,0.33285714285714285,0.6642857142857144,-1,0,95.71428571428571,105.76923076923077,-10.054945054945065,1.0544554455445545,0.9657142857142857,0.08874115983026876,3,13,0.2857142857142857
4248,85.0,118.14999999999999,85.0,118.14999999999999,-33.14999999999999,33.333333333333336,108.98333333333333,-75.65,90.83333333333333,79.33333333333333,11.5,37.5,59.333333333333336,-21.833333333333336,3,5,3,5,-2,518.3333333333334,524.25,-5.916666666666629,249.16666666666666,434.25,-185.08333333333334,6,5,5,3,1,2,97.5,517.5,-420.0,-9,0.4166666666666667,0.612,0,0,97.36842105263158,60.333333333333336,37.03508771929824,1.065326633165829,1.0661157024793388,-0.0007890693135097493,7,10,0.7272727272727273
4249,123.33333333333333,100.0,123.33333333333333,100.0,23.33333333333333,42.5,100.0,-57.5,67.5,69.16666666666667,-1.6666666666666714,35.833333333333336,69.16666666666667,-33.333333333333336,3,6,3,6,-3,523.3333333333334,525.0,-1.6666666666666288,267.5,525.0,-257.5,10,8,3,3,2,0,83.7,437.2,-353.5,-23,0.466,0.71875,-1,-1,89.57894736842105,97.36842105263158,-7.78947368421052,1.078125,1.0333333333333334,0.04479166666666656,6,11,0.5833333333333334
4250,128.33333333333334,118.14999999999999,128.33333333333334,118.14999999999999,10.183333333333351,34.166666666666664,108.98333333333333,-74.81666666666666,69.16666666666667,79.33333333333333,-10.166666666666657,10.0,59.333333333333336,-49.333333333333336,2,5,2,5,-3,535.8333333333334,524.25,11.583333333333371,177.5,434.25,-256.75,7,8,5,3,-1,2,101.92224622030237,447.19296187603527,-345.2707156557329,-6,0.2900763358778626,0.7270554493307839,0,-1,94.58333333333333,94.26315789473684,0.3201754385964932,1.0714285714285714,1.0661157024793388,0.005312868949232552,7,10,0.7272727272727273
4251,115.83333333333333,105.83333333333333,115.83333333333333,105.83333333333333,10.0,12.5,105.83333333333333,-93.33333333333333,80.0,73.33333333333333,6.666666666666671,18.333333333333332,73.33333333333333,-55.0,1,6,1,6,-5,531.6666666666666,534.1666666666666,-2.5,86.66666666666667,534.1666666666666,-447.49999999999994,11,8,2,2,3,0,75.0,332.65,-257.65,-9,0.4372727272727273,0.68875,-1,0,103.86363636363636,70.55,33.31363636363636,1.0561224489795917,0.9363636363636364,0.11975881261595533,10,9,1.1
4252,114.16666666666667,87.64166666666667,114.16666666666667,87.64166666666667,26.525000000000006,56.666666666666664,87.64166666666667,-30.975,68.33333333333333,81.91666666666667,-13.583333333333343,20.0,81.91666666666667,-61.91666666666667,4,6,4,6,-2,518.3333333333334,535.5416666666666,-17.208333333333258,353.3333333333333,535.5416666666666,-182.20833333333331,3,2,3,6,1,-3,37.949999999999996,435.40000000000003,-397.45000000000005,-19,0.3333333333333333,0.64,-2,0,92.14285714285714,92.36842105263158,-0.2255639097744364,0.9375,1.0545454545454545,-0.11704545454545445,16,5,2.8333333333333335
4253,115.0,91.80833333333334,115.0,91.80833333333334,23.191666666666663,77.5,91.80833333333334,-14.308333333333337,75.83333333333333,84.41666666666667,-8.583333333333343,20.0,84.41666666666667,-64.41666666666667,4,6,4,6,-2,525.0,525.5416666666666,-0.5416666666666288,370.0,525.5416666666666,-155.54166666666663,13,8,0,4,5,-4,194.5,480.00000000000006,-285.50000000000006,-16,0.4738461538461538,0.8675,-1,0,51.666666666666664,67.28,-15.613333333333337,0.9851485148514851,1.0808080808080809,-0.09565956595659575,2,15,0.1875
4254,115.83333333333333,121.66666666666667,115.83333333333333,121.66666666666667,-5.833333333333343,64.16666666666667,105.83333333333333,-41.66666666666666,80.0,76.66666666666667,3.3333333333333286,34.166666666666664,67.5,-33.333333333333336,4,5,4,5,-1,531.6666666666666,544.1666666666666,-12.5,355.8333333333333,447.5,-91.66666666666669,7,12,5,3,-5,2,188.4,463.29999999999995,-274.9,-11,0.44428571428571434,0.7566666666666667,-1,0,97.85714285714286,92.33333333333333,5.523809523809533,1.0561224489795917,1.0544554455445545,0.0016670034350372287,3,8,0.4444444444444444
4255,121.66666666666667,83.98333333333333,121.66666666666667,83.98333333333333,37.68333333333334,36.666666666666664,83.98333333333333,-47.31666666666667,76.66666666666667,89.33333333333333,-12.666666666666657,24.166666666666668,89.33333333333333,-65.16666666666666,2,6,2,6,-4,544.1666666666666,554.25,-10.083333333333371,171.66666666666666,554.25,-382.58333333333337,9,4,3,5,5,-2,70.2,357.70000000000005,-287.50000000000006,-12,0.21555555555555556,0.705,-1,-1,104.47368421052632,94.31818181818181,10.155502392344502,1.0544554455445545,1.032258064516129,0.0221973810284255,5,11,0.5
4256,125.0,126.99166666666667,125.0,126.99166666666667,-1.9916666666666742,0.0,85.325,-85.325,63.333333333333336,70.91666666666667,-7.583333333333336,0.0,62.583333333333336,-62.583333333333336,0,5,0,5,-5,505.8333333333333,542.9583333333334,-37.12500000000006,0.0,456.2916666666667,-456.2916666666667,10,6,2,3,4,-1,0.0,208.03535474845637,-208.03535474845637,-1,0.41844720795121715,0.4426862863180476,0,0,112.14285714285714,96.47058823529412,15.672268907563023,1.0934065934065933,1.0787878787878789,0.014618714618714446,5,8,0.6666666666666666
4257,119.16666666666667,121.99166666666667,119.16666666666667,121.99166666666667,-2.825000000000003,56.666666666666664,121.99166666666667,-65.32500000000002,73.33333333333333,72.58333333333333,0.75,30.0,72.58333333333333,-42.58333333333333,3,6,3,6,-3,498.3333333333333,532.9583333333334,-34.62500000000006,250.0,532.9583333333334,-282.95833333333337,12,9,3,3,3,0,259.9728717530129,494.67984586892976,-234.70697411591686,-12,0.5927146987540431,0.826478931647451,0,0,99.0,91.41666666666667,7.583333333333329,1.073446327683616,1.0807453416149069,-0.007299013931290954,6,4,1.4
4258,81.83333333333333,94.81666666666666,81.83333333333333,94.81666666666666,-12.983333333333334,28.333333333333332,68.14999999999999,-39.81666666666666,73.33333333333333,79.33333333333333,-6.0,23.333333333333332,74.33333333333333,-51.0,2,5,2,5,-3,530.8333333333334,531.75,-0.9166666666666288,165.0,449.25,-284.25,9,6,3,2,3,1,67.19999999999999,242.15,-174.95000000000002,-5,0.3877777777777778,0.6166666666666667,0,0,112.08333333333333,91.69565217391305,20.387681159420282,1.0035555555555555,1.094890510948905,-0.09133495539334957,13,7,1.75
4259,123.33333333333333,121.15833333333335,123.33333333333333,121.15833333333335,2.174999999999983,55.0,121.15833333333335,-66.15833333333335,61.666666666666664,74.25,-12.583333333333336,30.0,74.25,-44.25,4,6,4,6,-2,503.3333333333333,530.4583333333334,-27.125000000000057,334.1666666666667,530.4583333333334,-196.29166666666669,12,10,5,4,2,1,191.35,649.4000000000001,-458.05000000000007,-9,0.6916666666666665,0.9560000000000001,0,0,102.5,96.47619047619048,6.023809523809518,1.0427807486631016,1.0817610062893082,-0.038980257626206605,12,7,1.625
4260,121.66666666666667,97.96666666666665,121.66666666666667,97.96666666666665,23.700000000000017,64.16666666666667,97.96666666666665,-33.79999999999998,76.66666666666667,77.83333333333333,-1.1666666666666572,59.166666666666664,77.83333333333333,-18.666666666666664,4,6,4,6,-2,544.1666666666666,523.5,20.66666666666663,360.8333333333333,523.5,-162.66666666666669,9,1,3,3,8,0,346.0,575.0,-229.0,-8,0.6488888888888888,1.0,0,0,93.57142857142857,98.33333333333333,-4.761904761904759,1.0544554455445545,1.1111111111111112,-0.05665566556655666,18,3,4.75
4261,115.83333333333333,124.16666666666667,115.83333333333333,124.16666666666667,-8.333333333333343,63.333333333333336,108.33333333333333,-44.99999999999999,80.0,66.66666666666667,13.333333333333329,26.666666666666668,57.5,-30.833333333333332,3,5,3,5,-2,531.6666666666666,522.5,9.166666666666629,263.3333333333333,425.8333333333333,-162.5,12,5,2,4,7,-2,267.0341394025604,441.6704343900812,-174.63629498752078,-7,0.5490575064464885,0.46923083813927385,0,0,88.57142857142857,108.94736842105263,-20.37593984962406,1.0561224489795917,1.0621761658031088,-0.006053716823517075,5,9,0.6
4262,123.33333333333333,96.15833333333335,123.33333333333333,96.15833333333335,27.174999999999983,41.666666666666664,69.49166666666666,-27.824999999999996,67.5,78.41666666666667,-10.916666666666671,8.333333333333334,73.41666666666667,-65.08333333333334,1,5,1,5,-4,523.3333333333334,528.7916666666666,-5.4583333333332575,86.66666666666667,446.2916666666667,-359.625,10,9,3,3,1,0,205.9032716927454,220.10589091017977,-14.202619217434375,-8,0.46153806412504006,0.6226907319060019,-1,0,95.11111111111111,97.72727272727273,-2.6161616161616195,1.078125,1.0946745562130178,-0.01654955621301779,8,9,0.9
4263,119.16666666666667,125.0,119.16666666666667,125.0,-5.833333333333329,38.333333333333336,125.0,-86.66666666666666,73.33333333333333,59.166666666666664,14.166666666666664,35.0,59.166666666666664,-24.166666666666664,3,6,3,6,-3,498.3333333333333,487.5,10.833333333333314,242.5,487.5,-245.0,13,10,3,5,3,-2,107.72445820433437,491.4290153128038,-383.70455710846943,-12,0.7783320352979796,0.7263650759775583,0,0,63.25,89.33333333333333,-26.08333333333333,1.073446327683616,1.0449438202247192,0.02850250745889671,10,4,2.2
4264,111.66666666666667,130.14166666666668,111.66666666666667,130.14166666666668,-18.47500000000001,101.66666666666667,130.14166666666668,-28.47500000000001,90.83333333333333,62.75,28.08333333333333,32.5,62.75,-30.25,5,6,5,6,-1,527.5,529.7083333333334,-2.2083333333333712,435.0,529.7083333333334,-94.70833333333337,7,2,3,6,5,-3,428.0549224822263,719.0526768642447,-290.99775438201846,-8,0.7960850839279056,0.8068833652007648,-1,0,85.0,91.17647058823529,-6.17647058823529,1.0526315789473684,1.1222222222222222,-0.06959064327485387,0,1,0.5
4265,91.83333333333333,121.15833333333335,91.83333333333333,121.15833333333335,-29.325000000000017,42.666666666666664,121.15833333333335,-78.49166666666667,85.0,74.25,10.75,31.666666666666668,74.25,-42.58333333333333,3,6,3,6,-3,548.3333333333334,530.4583333333334,17.875,289.1666666666667,530.4583333333334,-241.29166666666669,6,5,2,2,1,0,166.0,627.5068328418002,-461.50683284180025,-6,0.5,0.7874199383536222,0,0,64.42857142857143,42.2,22.228571428571428,1.1330143540669857,1.0817610062893082,0.05125334777767754,4,2,1.6666666666666667
4266,119.16666666666667,122.825,119.16666666666667,122.825,-3.6583333333333314,119.16666666666667,122.825,-3.6583333333333314,73.33333333333333,70.08333333333333,3.25,47.5,70.08333333333333,-22.58333333333333,6,6,6,6,0,498.3333333333333,512.9583333333334,-14.625000000000057,498.3333333333333,512.9583333333334,-14.625000000000057,10,9,6,2,1,4,313.0939961742303,523.4945904154691,-210.40059424123882,-31,0.84434973365234,0.77809974083802,-1,-1,90.85,94.44444444444444,-3.5944444444444485,1.073446327683616,1.1006711409395973,-0.02722481325598136,1,13,0.14285714285714285
4267,121.66666666666667,119.16666666666667,121.66666666666667,119.16666666666667,2.5,54.166666666666664,77.5,-23.333333333333336,76.66666666666667,73.33333333333333,3.333333333333343,40.0,65.0,-25.0,3,5,3,5,-2,544.1666666666666,498.3333333333333,45.833333333333314,271.6666666666667,411.6666666666667,-140.0,9,9,2,4,0,-2,242.65,319.9,-77.24999999999997,-12,0.39444444444444443,0.6355555555555557,-1,-1,95.29411764705883,101.5,-6.205882352941174,1.0544554455445545,1.073446327683616,-0.018990882139061416,7,6,1.1428571428571428
4268,115.83333333333333,96.66666666666667,115.83333333333333,96.66666666666667,19.166666666666657,89.16666666666667,96.66666666666667,-7.5,80.0,80.83333333333333,-0.8333333333333286,75.0,80.83333333333333,-5.833333333333329,5,6,5,6,-1,531.6666666666666,508.3333333333333,23.333333333333314,449.1666666666667,508.3333333333333,-59.16666666666663,14,13,6,2,1,4,440.04999999999995,374.95,65.09999999999997,-26,0.8485714285714286,0.7899999999999999,0,-1,71.19047619047619,87.77777777777777,-16.58730158730158,1.0561224489795917,0.9086538461538461,0.1474686028257456,11,4,2.4
4269,92.5,105.325,92.5,105.325,-12.825000000000003,37.5,89.49166666666667,-51.991666666666674,81.66666666666667,77.58333333333333,4.083333333333343,54.166666666666664,68.41666666666667,-14.250000000000007,3,5,3,5,-2,514.1666666666666,529.625,-15.458333333333371,278.3333333333333,432.9583333333333,-154.625,12,7,2,3,5,-1,194.53560371517028,464.3274316752082,-269.7918279600379,-8,0.6976976976976977,0.7180306234776922,0,0,108.63636363636364,95.78947368421052,12.84688995215312,1.0710659898477157,0.9827586206896551,0.08830736915806059,9,11,0.8333333333333334
4270,120.83333333333333,120.64999999999999,120.83333333333333,120.64999999999999,0.18333333333333712,72.5,120.64999999999999,-48.14999999999999,77.5,78.5,-1.0,34.166666666666664,78.5,-44.333333333333336,3,6,3,6,-3,545.0,521.75,23.25,285.8333333333333,521.75,-235.91666666666669,9,10,5,1,-1,4,323.2256572912063,644.6648183556405,-321.4391610644342,-14,0.4838965718967088,0.8459556313487517,0,-1,72.63157894736842,58.35,14.281578947368423,1.0696517412935322,1.0940170940170941,-0.024365352723561884,22,0,23.0
4271,124.16666666666667,124.16666666666667,124.16666666666667,124.16666666666667,0.0,66.66666666666667,124.16666666666667,-57.5,66.66666666666667,66.66666666666667,0.0,49.166666666666664,66.66666666666667,-17.500000000000007,4,6,4,6,-2,522.5,522.5,0.0,339.1666666666667,522.5,-183.33333333333331,13,12,4,3,1,1,296.5,487.55,-191.05,-6,0.6607692307692308,0.8425000000000001,0,0,95.83333333333333,102.14285714285714,-6.30952380952381,1.0621761658031088,1.0621761658031088,0.0,8,5,1.5
4272,89.33333333333333,85.325,89.33333333333333,85.325,4.008333333333326,15.166666666666666,85.325,-70.15833333333333,69.16666666666667,88.41666666666667,-19.25,13.333333333333334,88.41666666666667,-75.08333333333334,1,6,1,6,-5,552.5,543.7916666666666,8.708333333333371,100.0,543.7916666666666,-443.79166666666663,6,7,3,5,-1,-2,91.0,325.6487913105645,-234.6487913105645,-5,0.3333333333333333,0.6987525550279964,-1,0,71.30434782608695,102.8125,-31.508152173913047,1.0467532467532468,1.0162162162162163,0.030537030537030496,7,12,0.6153846153846154
4273,91.66666666666667,121.66666666666667,91.66666666666667,121.66666666666667,-30.0,36.666666666666664,121.66666666666667,-85.0,78.33333333333333,76.66666666666667,1.6666666666666572,45.833333333333336,76.66666666666667,-30.833333333333336,3,6,3,6,-3,525.8333333333334,544.1666666666666,-18.333333333333258,260.0,544.1666666666666,-284.16666666666663,7,7,3,3,0,0,151.87385212782704,472.3217975837207,-320.44794545589366,-14,0.3607128124077191,0.6324924321319122,0,0,113.63636363636364,91.73913043478261,21.89723320158103,1.0628019323671498,1.0544554455445545,0.008346486822595311,9,3,2.5
4274,119.16666666666667,111.66666666666667,119.16666666666667,111.66666666666667,7.5,77.5,111.66666666666667,-34.16666666666667,60.833333333333336,87.5,-26.666666666666664,45.833333333333336,87.5,-41.666666666666664,5,6,5,6,-1,530.8333333333334,540.8333333333334,-10.0,444.1666666666667,540.8333333333334,-96.66666666666669,8,8,2,4,0,-2,280.2276759271176,474.3905828980093,-194.1629069708917,-27,0.5603191655247377,0.7739606765638045,-1,-1,78.92857142857143,116.875,-37.94642857142857,0.9858490566037735,1.0297029702970297,-0.0438539136932562,0,16,0.058823529411764705
4275,123.33333333333333,96.48333333333333,123.33333333333333,96.48333333333333,26.849999999999994,12.5,80.64999999999999,-68.14999999999999,67.5,66.83333333333333,0.6666666666666714,0.0,57.666666666666664,-57.666666666666664,1,5,1,5,-4,523.3333333333334,550.9166666666666,-27.583333333333258,86.66666666666667,454.25,-367.5833333333333,8,3,2,3,5,-1,0.0,303.7,-303.7,-12,0.365,0.10333333333333333,-2,0,59.42857142857143,96.66666666666667,-37.23809523809524,1.078125,0.9457831325301205,0.13234186746987953,13,7,1.75
4276,122.5,89.16666666666667,122.5,89.16666666666667,33.33333333333333,56.666666666666664,62.5,-5.833333333333336,73.33333333333333,80.83333333333333,-7.5,25.0,75.83333333333333,-50.83333333333333,2,5,2,5,-3,527.5,515.8333333333334,11.666666666666629,189.16666666666666,433.3333333333333,-244.16666666666666,11,8,5,2,3,3,257.5,267.15,-9.649999999999977,-13,0.46545454545454545,0.5825,0,0,95.5,70.95454545454545,24.545454545454547,1.0837696335078535,1.095959595959596,-0.012189962451742531,10,10,1.0
4277,127.5,123.47500000000001,127.5,123.47500000000001,4.0249999999999915,105.83333333333333,96.80833333333334,9.024999999999991,70.83333333333333,73.58333333333333,-2.75,10.0,68.58333333333333,-58.58333333333333,4,5,4,5,-1,533.3333333333334,523.0416666666666,10.291666666666742,356.6666666666667,440.5416666666667,-83.875,2,3,2,2,-1,0,130.0,512.1500000000001,-382.1500000000001,-25,0.0,0.4466666666666667,0,-1,68.33333333333333,22.35,45.98333333333333,1.0721649484536082,1.119047619047619,-0.046882670594010856,18,2,6.333333333333333
4278,105.83333333333333,116.99166666666667,105.83333333333333,116.99166666666667,-11.158333333333346,80.0,116.99166666666667,-36.991666666666674,90.0,67.58333333333333,22.41666666666667,45.0,67.58333333333333,-22.58333333333333,4,6,4,6,-2,554.1666666666666,537.9583333333334,16.208333333333258,362.5,537.9583333333334,-175.45833333333337,5,4,2,3,1,-1,321.0,433.09999999999997,-112.09999999999997,-15,0.45,0.4075,0,0,98.86363636363636,85.33333333333333,13.530303030303031,1.0093457943925233,0.9720670391061452,0.03727875528637803,6,14,0.4666666666666667
4279,110.83333333333333,118.65833333333335,110.83333333333333,118.65833333333335,-7.825000000000017,64.16666666666667,118.65833333333335,-54.491666666666674,86.66666666666667,75.08333333333333,11.583333333333343,27.5,75.08333333333333,-47.58333333333333,3,6,3,6,-3,507.5,532.9583333333334,-25.45833333333337,262.5,532.9583333333334,-270.45833333333337,9,7,3,3,2,0,310.0,559.3302554687073,-249.33025546870726,-11,0.5603732946995501,0.8364260876050204,0,0,86.23076923076923,98.33333333333333,-12.102564102564102,1.0666666666666667,1.0613496932515338,0.00531697341513282,9,12,0.7692307692307693
