battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
9580,0,116.66666666666667,116.99166666666667,78.33333333333333,77.58333333333333,60.833333333333336,77.58333333333333,59.166666666666664,116.99166666666667,4,6,12,13,534.1666666666666,541.2916666666666,9,4,3,4,5,-1,244.7422490233715,503.1928376995843,-258.45058867621276,22,0.49906164059840535,0,0
9581,0,122.66666666666667,109.81666666666666,65.83333333333333,82.66666666666667,34.166666666666664,82.66666666666667,96.0,109.81666666666666,5,6,12,8,506.6666666666667,535.9166666666666,3,18,3,3,-15,0,176.60770694358482,548.447805376041,-371.8400984324561,24,0.5665665665665666,0,0
9582,0,74.33333333333333,120.83333333333333,90.0,77.5,18.333333333333332,68.33333333333333,12.5,105.0,1,5,13,9,562.5,545.0,8,9,5,2,-1,3,9.135977337110482,502.783694137658,-493.6477168005475,1,0.17741671153981226,-1,0
9583,0,111.0,106.15833333333335,67.5,80.08333333333333,13.333333333333334,80.08333333333333,15.166666666666666,106.15833333333335,1,6,16,12,545.0,530.4583333333334,9,5,0,4,4,-4,91.0,450.59999999999997,-359.59999999999997,5,0.1788888888888889,0,0
9584,0,121.66666666666667,90.0,76.66666666666667,86.66666666666667,19.166666666666668,77.5,10.0,74.16666666666667,1,5,11,13,544.1666666666666,550.0,6,8,4,4,-2,0,60.0,329.8,-269.8,7,0.16666666666666666,0,0
9585,0,85.0,125.64999999999999,93.33333333333333,66.83333333333333,5.0,46.833333333333336,37.5,116.48333333333333,2,5,11,9,535.0,515.9166666666666,7,5,3,4,2,-1,160.0,415.3364917210215,-255.3364917210215,5,0.3922210105416212,0,0
9586,0,124.16666666666667,89.63333333333333,61.666666666666664,81.16666666666667,18.333333333333332,81.16666666666667,106.66666666666667,89.63333333333333,5,6,11,8,507.5,535.1666666666666,5,2,2,5,3,-3,369.8,537.8,-167.99999999999994,28,0.6759999999999999,-1,0
9587,0,71.66666666666667,71.15833333333333,84.16666666666667,91.75,20.0,91.75,9.166666666666666,71.15833333333333,1,6,11,12,522.5,535.4583333333334,10,7,1,3,3,-2,29.700000000000003,269.55,-239.85000000000002,6,0.261,-2,0
9588,0,125.0,114.30833333333334,63.333333333333336,73.58333333333333,39.166666666666664,73.58333333333333,72.5,114.30833333333334,4,6,13,10,505.8333333333333,519.7083333333334,10,7,3,3,3,0,269.65000000000003,551.35,-281.7,10,0.688,0,-1
9589,0,110.0,111.15833333333335,78.33333333333333,77.58333333333333,78.33333333333333,77.58333333333333,110.0,111.15833333333335,6,6,9,7,511.6666666666667,530.4583333333334,13,11,3,2,2,1,413.53811009003425,502.1033761259274,-88.56526603589316,31,0.8104462773524924,0,0
9590,0,110.0,119.49166666666667,89.16666666666667,75.91666666666667,62.5,75.91666666666667,58.333333333333336,119.49166666666667,4,6,8,10,527.5,519.625,7,7,5,4,0,1,337.94572646613716,656.1391891891892,-318.19346272305205,4,0.6680143141928124,0,-1
9591,0,117.5,90.325,78.33333333333333,81.75,37.5,81.75,23.333333333333332,90.325,2,6,10,10,518.3333333333334,516.2916666666666,8,9,3,3,-1,0,105.55,439.15,-333.59999999999997,7,0.4225,-1,-1
9592,0,102.5,128.33333333333334,84.16666666666667,69.16666666666667,27.5,69.16666666666667,78.33333333333333,128.33333333333334,4,6,11,13,556.6666666666666,535.8333333333334,3,10,7,3,-7,4,99.97909593524065,286.25323674241747,-186.27414080717682,4,0.23748939779474132,0,-2
9593,0,121.66666666666667,123.33333333333333,76.66666666666667,67.5,19.166666666666668,62.5,25.0,96.66666666666667,2,5,11,12,544.1666666666666,523.3333333333334,7,6,2,2,1,0,39.6,376.95,-337.34999999999997,3,0.35857142857142854,-1,-1
9594,0,121.66666666666667,118.33333333333333,76.66666666666667,75.83333333333333,28.333333333333332,70.83333333333333,25.833333333333332,91.66666666666667,2,5,11,11,544.1666666666666,518.3333333333334,8,10,3,5,-2,-2,155.0,340.35,-185.35000000000002,14,0.5449999999999999,0,0
9595,0,122.5,69.16666666666667,65.0,107.5,13.333333333333334,107.5,84.16666666666667,69.16666666666667,3,6,10,11,520.0,525.8333333333334,5,5,2,5,0,-3,284.7,268.0,16.69999999999999,9,0.22000000000000003,0,0
9596,0,123.33333333333333,127.5,61.666666666666664,70.83333333333333,47.5,50.833333333333336,80.83333333333333,118.33333333333333,4,5,12,11,503.3333333333333,533.3333333333334,14,12,5,4,2,1,430.850927263141,669.6479426684034,-238.7970154052624,11,0.7022301090726061,-1,0
9597,0,120.0,107.825,67.5,73.41666666666667,0.0,65.08333333333333,13.333333333333334,66.15833333333333,1,5,13,13,520.8333333333334,496.2916666666667,12,9,4,2,3,2,0.0,274.2,-274.2,18,0.4691666666666667,-1,0
9598,0,122.5,114.49166666666667,65.0,75.91666666666667,41.666666666666664,75.91666666666667,106.66666666666667,114.49166666666667,5,6,10,7,520.0,527.125,11,6,2,2,5,0,368.8002415028594,608.0207456978968,-239.2205041950374,23,0.7768819945444672,-1,0
9599,0,123.33333333333333,100.325,61.666666666666664,85.91666666666667,25.0,85.91666666666667,68.33333333333333,100.325,3,6,12,10,503.3333333333333,533.7916666666666,6,7,2,4,-1,-2,146.35,394.54999999999995,-248.19999999999996,15,0.43,-1,0
9600,0,116.66666666666667,117.16666666666667,83.33333333333333,75.0,21.666666666666668,75.0,41.666666666666664,117.16666666666667,2,6,10,11,520.0,509.1666666666667,13,7,3,2,6,1,125.2,514.74,-389.54,15,0.5461538461538462,0,0
9601,0,121.66666666666667,121.15833333333335,76.66666666666667,74.25,33.333333333333336,74.25,15.0,121.15833333333335,1,6,11,8,544.1666666666666,530.4583333333334,13,6,4,4,7,0,40.18276762402089,458.8848010668692,-418.70203344284835,13,0.299503581000854,-1,-1
9602,0,124.16666666666667,121.99166666666667,62.5,72.58333333333333,37.5,67.58333333333333,22.5,95.325,2,5,10,10,504.1666666666667,532.9583333333334,8,5,0,2,3,-2,108.9,522.9000000000001,-414.0000000000001,6,0.485,0,0
9603,0,119.16666666666667,107.825,73.33333333333333,76.75,24.166666666666668,76.75,36.666666666666664,107.825,2,6,12,12,498.3333333333333,527.125,9,7,3,5,2,-2,90.4,556.45,-466.05000000000007,7,0.5066666666666667,0,0
9604,0,116.66666666666667,127.5,76.66666666666667,70.83333333333333,35.833333333333336,65.83333333333333,20.0,100.83333333333333,2,5,10,11,515.0,533.3333333333334,12,10,3,3,2,0,107.31231231231232,345.89583931276616,-238.58352700045384,12,0.5476404488055754,0,-1
9605,0,120.83333333333333,114.81666666666666,80.83333333333333,71.0,25.0,71.0,69.16666666666667,114.81666666666666,3,6,10,12,552.5,530.0833333333334,7,6,3,3,1,0,267.1,436.4,-169.29999999999995,9,0.42428571428571427,0,0
9606,0,120.83333333333333,120.83333333333333,60.0,64.16666666666667,18.333333333333332,55.0,12.5,105.0,1,5,12,13,485.8333333333333,504.1666666666667,9,9,1,1,0,0,29.25,294.2,-264.95,11,0.3488888888888889,0,0
9607,0,115.83333333333333,78.65833333333333,80.0,89.25,26.666666666666668,80.08333333333333,54.166666666666664,62.824999999999996,2,5,10,13,531.6666666666666,537.9583333333334,10,6,2,3,4,-1,325.0,330.8,-5.800000000000011,11,0.499,-1,0
9608,0,120.83333333333333,103.14999999999999,77.5,74.33333333333333,50.0,74.33333333333333,92.5,103.14999999999999,4,6,9,11,545.0,525.9166666666666,10,7,3,4,3,-1,428.846974347819,592.5363636363636,-163.6893892885446,15,0.6438249009833743,-1,0
9609,0,96.66666666666667,81.80833333333334,91.66666666666667,81.08333333333333,37.5,81.08333333333333,64.16666666666667,81.80833333333334,3,6,11,8,524.1666666666666,504.7083333333333,9,2,4,3,7,1,135.0,433.55992366412215,-298.55992366412215,7,0.5452991452991454,0,0
9610,0,120.83333333333333,111.66666666666667,70.0,70.83333333333333,31.666666666666668,43.333333333333336,80.83333333333333,89.16666666666667,3,4,12,11,521.6666666666666,519.1666666666666,10,11,2,1,-1,1,248.65,244.10000000000002,4.549999999999983,3,0.516,0,0
9611,0,124.16666666666667,130.14166666666668,66.66666666666667,62.75,13.333333333333334,62.75,98.33333333333333,130.14166666666668,4,6,13,8,522.5,529.7083333333334,6,4,1,3,2,-2,355.0,675.4000000000001,-320.4000000000001,12,0.63,0,0
9612,0,112.5,89.49166666666667,88.33333333333333,85.08333333333333,23.333333333333332,70.91666666666667,39.166666666666664,46.99166666666667,2,4,10,10,507.5,532.9583333333334,11,5,2,4,6,-2,235.0,242.764696485623,-7.764696485623006,8,0.49437475753265225,0,0
9613,0,116.66666666666667,118.33333333333333,82.5,72.5,21.666666666666668,63.333333333333336,10.833333333333334,102.5,1,5,9,14,532.5,531.6666666666666,10,10,1,1,0,0,19.324324324324326,193.03567857804651,-173.7113542537222,3,0.2875109995736679,0,-1
9614,0,110.83333333333333,71.15833333333333,86.66666666666667,79.25,5.0,71.75,26.666666666666668,57.824999999999996,1,5,9,14,507.5,509.625,7,6,3,4,1,-1,84.80000000000001,239.05,-154.25,1,0.26285714285714284,0,0
9615,0,93.33333333333333,115.64999999999999,75.0,70.16666666666667,35.833333333333336,70.16666666666667,69.16666666666667,115.64999999999999,4,6,12,13,564.1666666666666,529.25,10,7,0,3,3,-3,324.9608355091384,529.0468496360137,-204.08601412687528,7,0.6601130714789535,0,0
9616,0,123.33333333333333,122.5,67.5,65.83333333333333,38.333333333333336,57.5,21.666666666666668,80.83333333333333,2,5,12,14,523.3333333333334,536.6666666666666,9,11,5,3,-2,2,76.0,261.6,-185.60000000000002,7,0.4077777777777778,-1,0
9617,0,86.66666666666667,124.16666666666667,70.0,65.83333333333333,25.833333333333332,65.83333333333333,25.833333333333332,124.16666666666667,2,6,15,13,531.6666666666666,525.8333333333334,13,9,2,2,4,0,40.587760166693975,540.6050649898896,-500.0173048231956,12,0.5253349112586776,0,0
9618,0,121.66666666666667,121.66666666666667,76.66666666666667,69.16666666666667,62.5,69.16666666666667,79.16666666666667,121.66666666666667,4,6,11,13,544.1666666666666,512.5,10,10,2,3,0,-1,304.5,496.3,-191.8,3,0.548,0,0
9619,0,120.83333333333333,111.66666666666667,64.16666666666667,79.16666666666667,7.5,70.0,13.333333333333334,95.83333333333333,1,5,13,13,504.1666666666667,543.3333333333334,10,5,2,2,5,0,65.6,383.75,-318.15,5,0.36,-1,-1
9620,0,120.83333333333333,88.65833333333335,64.16666666666667,79.25,20.833333333333332,79.25,81.66666666666667,88.65833333333335,3,6,13,12,504.1666666666667,497.9583333333333,13,6,0,2,7,-2,122.7,371.5,-248.8,15,0.43153846153846154,0,0
9621,0,117.5,121.15833333333335,79.16666666666667,70.08333333333333,19.166666666666668,61.75,10.0,79.49166666666666,1,5,10,6,515.0,512.125,9,6,2,4,3,-2,29.721362229102166,302.1029614502806,-272.3815992211784,5,0.33586533849647887,-1,0
9622,0,84.16666666666667,117.825,90.0,69.25,19.166666666666668,64.25,10.0,91.15833333333335,1,5,12,12,537.5,497.9583333333333,12,9,4,2,3,2,60.0,257.9,-197.89999999999998,4,0.4475,0,-1
9623,0,122.5,110.14166666666667,73.33333333333333,85.25,20.833333333333332,85.25,65.0,110.14166666666667,4,6,10,5,527.5,529.7083333333334,5,2,1,2,3,-1,164.2,454.6,-290.40000000000003,7,0.42400000000000004,0,0
9624,0,129.16666666666666,121.15833333333335,72.5,80.08333333333333,35.833333333333336,80.08333333333333,70.0,121.15833333333335,3,6,12,7,533.3333333333334,538.7916666666666,7,5,2,4,2,-2,353.5,329.35,24.149999999999977,9,0.3728571428571429,0,0
9625,0,121.66666666666667,89.49166666666667,75.83333333333333,85.08333333333333,25.0,85.08333333333333,56.666666666666664,89.49166666666667,2,6,11,10,547.5,532.9583333333334,13,9,5,2,4,3,215.5,375.8,-160.3,5,0.5292307692307692,-1,0
9626,0,124.16666666666667,125.325,66.66666666666667,65.91666666666667,23.333333333333332,65.91666666666667,56.666666666666664,125.325,3,6,13,11,522.5,527.9583333333334,9,6,3,4,3,-1,159.60000000000002,652.75,-493.15,18,0.5577777777777777,-1,0
9627,0,120.0,108.65833333333335,71.66666666666667,75.91666666666667,20.833333333333332,75.91666666666667,94.16666666666667,108.65833333333335,4,6,11,13,510.0,526.2916666666666,14,11,6,3,3,3,270.8,494.65,-223.84999999999997,23,0.625,-1,-1
9628,0,111.66666666666667,101.15833333333335,70.83333333333333,75.91666666666667,43.333333333333336,70.91666666666667,61.666666666666664,74.49166666666666,4,5,11,11,519.1666666666666,534.625,10,10,3,1,0,2,175.20000000000002,248.75,-73.54999999999998,9,0.606,0,0
9629,0,103.33333333333333,124.81666666666666,80.83333333333333,68.5,25.833333333333332,59.333333333333336,35.833333333333336,108.98333333333333,3,5,14,10,530.8333333333334,530.9166666666666,8,7,4,1,1,3,135.8,414.29999999999995,-278.49999999999994,12,0.57125,-1,0
9630,0,128.33333333333334,118.65833333333335,70.0,75.08333333333333,40.833333333333336,75.08333333333333,96.66666666666667,118.65833333333335,4,6,11,10,532.5,532.9583333333334,11,9,4,1,2,3,380.40000000000003,384.84999999999997,-4.449999999999932,8,0.619090909090909,0,0
9631,0,120.83333333333333,91.66666666666667,77.5,78.33333333333333,16.666666666666668,58.333333333333336,15.0,82.5,1,5,9,13,545.0,525.8333333333334,12,9,3,2,3,1,41.4,268.15,-226.74999999999997,6,0.26416666666666666,-1,-1
9632,0,117.5,117.31666666666666,75.83333333333333,71.0,36.666666666666664,71.0,80.0,117.31666666666666,4,6,12,7,514.1666666666666,528.4166666666666,11,8,2,2,3,0,255.25,623.7,-368.45000000000005,24,0.6354545454545455,0,0
9633,0,115.83333333333333,121.99166666666667,80.0,73.41666666666667,45.833333333333336,73.41666666666667,64.16666666666667,121.99166666666667,3,6,10,10,531.6666666666666,529.625,13,9,4,2,4,2,315.8208518115639,434.7257406440528,-118.9048888324889,9,0.6539337303929268,0,0
9634,0,92.5,97.96666666666665,84.16666666666667,77.0,5.0,77.0,26.666666666666668,97.96666666666665,1,6,12,5,534.1666666666666,526.8333333333334,9,1,4,0,8,4,160.0,431.0,-271.0,12,0.35,0,0
9635,0,123.33333333333333,121.99166666666667,67.5,72.58333333333333,20.0,67.58333333333333,9.166666666666666,95.325,1,5,12,10,523.3333333333334,532.9583333333334,7,7,0,3,0,-3,55.0,409.05,-354.05,6,0.42857142857142855,-1,-1
9636,0,112.5,120.64999999999999,78.33333333333333,78.5,36.666666666666664,78.5,85.0,120.64999999999999,4,6,14,4,542.5,521.75,9,8,3,3,1,0,221.73100167499052,572.4985844313693,-350.7675827563788,7,0.532263291580759,-2,0
9637,0,125.0,96.97500000000001,63.333333333333336,78.58333333333333,36.666666666666664,78.58333333333333,125.0,96.97500000000001,6,6,13,8,505.8333333333333,536.375,3,2,1,1,1,0,236.5801925008912,494.76305994538757,-258.18286744449637,31,0.7080943275971956,0,0
9638,0,124.16666666666667,124.81666666666666,66.66666666666667,68.5,26.666666666666668,68.5,71.66666666666667,124.81666666666666,3,6,13,10,522.5,530.9166666666666,7,6,3,5,1,-2,255.5,650.3,-394.79999999999995,7,0.2771428571428572,-1,0
9639,0,121.66666666666667,130.32500000000002,76.66666666666667,65.91666666666667,39.166666666666664,65.91666666666667,111.66666666666667,130.32500000000002,5,6,11,11,544.1666666666666,534.625,9,6,1,6,3,-5,243.3,751.5500000000001,-508.25000000000006,25,0.5722222222222223,0,0
9640,0,110.83333333333333,118.65833333333335,85.0,75.08333333333333,46.666666666666664,75.08333333333333,101.66666666666667,118.65833333333335,5,6,12,10,530.8333333333334,532.9583333333334,4,5,4,2,-1,2,273.90000000000003,287.8,-13.899999999999977,16,0.23,-1,-1
9641,0,127.5,126.99166666666667,70.83333333333333,70.91666666666667,8.333333333333334,70.91666666666667,41.666666666666664,126.99166666666667,1,6,11,9,533.3333333333334,542.9583333333334,10,6,2,4,4,-2,42.674253200568984,362.4507747294597,-319.7765215288907,8,0.46749894336913,0,-1
9642,0,115.83333333333333,118.14999999999999,80.0,73.5,47.5,65.16666666666667,73.33333333333333,76.48333333333333,4,5,10,5,531.6666666666666,529.25,7,6,2,3,1,-1,205.8,458.9,-253.09999999999997,11,0.5857142857142856,0,-1
9643,0,95.83333333333333,98.14999999999999,63.333333333333336,72.66666666666667,25.833333333333332,72.66666666666667,40.0,98.14999999999999,3,6,14,8,529.1666666666666,528.4166666666666,10,7,0,4,3,-4,137.5,436.85,-299.35,8,0.674,0,0
9644,0,124.16666666666667,103.98333333333333,66.66666666666667,91.83333333333333,0.0,91.83333333333333,26.666666666666668,103.98333333333333,1,6,13,6,522.5,531.75,10,6,3,3,4,0,0.0,545.3701337704038,-545.3701337704038,8,0.4315206516515807,0,0
9645,0,112.5,123.98333333333333,88.33333333333333,69.33333333333333,23.333333333333332,64.33333333333333,39.166666666666664,97.31666666666666,2,5,10,8,507.5,531.75,12,3,4,4,9,0,99.47418738049713,480.6171507775854,-381.14296339708824,10,0.41243041726380886,-2,0
9646,0,110.0,74.16666666666667,89.16666666666667,80.83333333333333,27.5,69.16666666666667,64.16666666666667,65.83333333333333,3,5,8,14,527.5,548.3333333333334,6,8,4,3,-2,1,184.7,277.95,-93.25,2,0.44166666666666665,0,0
9647,0,111.66666666666667,95.64999999999999,75.0,78.5,46.666666666666664,73.5,63.333333333333336,68.98333333333333,3,5,11,10,526.6666666666666,530.9166666666666,10,9,4,5,1,-1,371.75,363.20000000000005,8.549999999999955,19,0.642,-1,0
9648,0,118.33333333333333,123.98333333333333,75.83333333333333,69.33333333333333,8.333333333333334,55.166666666666664,54.166666666666664,81.48333333333333,2,4,10,8,498.3333333333333,531.75,8,7,3,3,1,0,250.0,321.5,-71.5,13,0.2925,0,0
9649,0,125.0,106.66666666666667,69.16666666666667,81.66666666666667,0.0,81.66666666666667,41.666666666666664,106.66666666666667,1,6,12,13,523.3333333333334,530.0,5,9,4,1,-4,3,0.0,297.45,-297.45,3,0.128,-1,0
9650,0,112.5,122.825,88.33333333333333,70.08333333333333,34.166666666666664,70.08333333333333,23.333333333333332,122.825,2,6,10,10,507.5,512.9583333333334,10,8,1,3,2,-2,80.2,594.5500000000001,-514.35,12,0.5039999999999999,0,0
9651,0,123.33333333333333,122.825,63.333333333333336,62.583333333333336,5.0,53.416666666666664,26.666666666666668,106.99166666666667,1,5,10,13,505.0,522.125,10,8,2,3,2,-1,116.86424474187379,508.46416147616543,-391.59991673429164,9,0.4744089178253592,0,0
9652,0,120.83333333333333,109.16666666666667,77.5,79.16666666666667,38.333333333333336,62.5,21.666666666666668,74.16666666666667,2,4,9,9,545.0,512.5,8,6,5,3,2,2,130.0,245.15,-115.15,11,0.46375,0,0
9653,0,121.66666666666667,91.15833333333335,75.83333333333333,80.08333333333333,22.5,80.08333333333333,84.16666666666667,91.15833333333335,3,6,11,12,547.5,518.7916666666666,9,5,3,4,4,-1,248.65,370.65,-121.99999999999997,2,0.41111111111111115,-1,0
9654,0,125.0,89.49166666666667,65.0,89.25,31.666666666666668,89.25,53.333333333333336,89.49166666666667,3,6,10,8,505.0,522.125,8,7,0,3,1,-3,137.15,277.25,-140.1,8,0.43875000000000003,0,0
9655,0,115.0,117.5,70.83333333333333,75.83333333333333,8.333333333333334,46.666666666666664,54.166666666666664,38.333333333333336,2,3,13,12,539.1666666666666,514.1666666666666,6,7,3,2,-1,1,57.5,144.14999999999998,-86.64999999999998,1,0.30666666666666664,0,0
9656,0,119.16666666666667,121.66666666666667,73.33333333333333,65.83333333333333,37.5,65.83333333333333,22.5,121.66666666666667,2,6,12,10,498.3333333333333,520.8333333333334,13,9,4,3,4,1,135.0,317.92619471623624,-182.92619471623624,9,0.4985197233190097,-1,-1
9657,0,115.83333333333333,121.99166666666667,75.0,73.41666666666667,51.666666666666664,73.41666666666667,90.0,121.99166666666667,4,6,8,10,516.6666666666666,529.625,7,5,2,4,2,-2,232.4,392.7,-160.29999999999998,15,0.4057142857142857,-2,0
9658,0,70.83333333333333,116.15833333333335,92.5,80.91666666666667,0.0,60.916666666666664,13.333333333333334,106.99166666666667,1,5,14,7,534.1666666666666,506.2916666666667,7,6,3,4,1,-1,0.0,515.8104841609165,-515.8104841609165,4,0.3747147421268827,0,0
9659,0,127.5,121.15833333333335,70.83333333333333,74.25,42.5,74.25,118.33333333333333,121.15833333333335,5,6,11,8,533.3333333333334,530.4583333333334,10,8,3,4,2,-1,292.2,686.1000000000001,-393.90000000000015,24,0.655,-1,0
9660,0,115.83333333333333,119.81666666666666,80.0,75.16666666666667,38.333333333333336,70.16666666666667,31.666666666666668,93.14999999999999,3,5,10,9,531.6666666666666,506.75,8,6,3,2,2,1,130.0,462.29999999999995,-332.29999999999995,12,0.625,0,0
9661,0,115.83333333333333,73.14999999999999,74.16666666666667,91.0,48.333333333333336,91.0,107.5,73.14999999999999,5,6,12,12,536.6666666666666,535.9166666666666,5,5,2,3,0,-1,255.25,309.35,-54.10000000000002,19,0.55,-1,0
9662,0,127.5,111.99166666666667,66.66666666666667,75.91666666666667,25.0,75.91666666666667,25.0,111.99166666666667,2,6,7,12,515.0,528.7916666666666,8,5,1,5,3,-4,69.10000000000001,592.65,-523.55,10,0.40125,0,-1
