battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
7191,0,110.0,112.5,100.83333333333333,92.5,4,6,6,6,3,3,0,0,306.75,376.4,-69.64999999999998,6,0.3766666666666667,0,0
7192,0,90.0,116.66666666666667,102.5,99.16666666666667,4,5,5,8,4,3,-3,1,80.72237960339943,303.27438848540004,-222.55200888200062,11,0.44192634560906513,-1,0
7193,0,81.83333333333333,75.83333333333333,94.16666666666667,102.5,2,6,6,6,2,5,0,-3,41.0,274.85,-233.85000000000002,3,0.20666666666666667,0,-1
7194,0,122.5,127.0,97.5,100.0,2,6,13,9,5,1,4,4,167.14082503556187,516.9841332814611,-349.84330824589927,10,0.3828328879175835,-1,0
7195,0,119.16666666666667,111.0,92.5,98.0,5,5,7,7,5,3,0,2,169.7,147.6,22.099999999999994,4,0.51,-1,-1
7196,0,111.66666666666667,80.0,92.5,96.0,1,5,15,9,3,4,6,-1,65.0,179.7,-114.69999999999999,3,0.45333333333333337,-1,0
7197,0,94.16666666666667,104.16666666666667,87.5,100.83333333333333,5,6,10,8,5,5,2,0,235.49999999999997,409.6,-174.10000000000005,6,0.626,0,0
7198,0,115.83333333333333,89.0,109.16666666666667,97.0,4,6,10,14,5,2,-4,3,315.0,205.1,109.9,16,0.875,-1,0
7199,0,117.5,134.0,93.33333333333333,94.0,4,6,10,7,3,4,3,-1,229.29136895776728,513.180603081933,-283.8892341241657,14,0.6314749589077857,0,0
7200,0,108.33333333333333,107.0,93.33333333333333,107.0,3,6,9,7,4,4,2,0,354.6,146.9,207.70000000000002,15,0.6388888888888888,0,0
7201,0,110.0,72.0,106.66666666666667,89.0,5,6,14,6,4,3,8,1,286.8084556800797,322.7432717820978,-35.93481610201809,12,0.7544359708534075,0,0
7202,0,124.16666666666667,128.0,85.0,93.0,4,6,9,7,4,4,2,0,292.7268001563514,469.0662322970984,-176.33943214074702,23,0.5787413689449434,0,-1
7203,0,115.0,90.0,90.83333333333333,82.5,4,6,15,7,1,4,8,-3,217.5668816467794,217.1229518800096,0.44392976676979856,25,0.47034523493823727,0,0
7204,0,122.5,130.0,97.5,89.0,4,6,10,10,6,4,0,2,274.85,419.0,-144.14999999999998,9,0.6439999999999999,-1,-1
7205,0,110.0,131.0,100.83333333333333,104.0,3,6,11,12,6,1,-1,5,385.0,182.70000000000002,202.29999999999998,12,0.7890909090909091,0,0
7206,0,115.83333333333333,127.0,100.0,100.0,2,5,10,6,3,3,4,0,101.95,379.70000000000005,-277.75000000000006,13,0.43499999999999994,-1,0
7207,0,96.66666666666667,168.33333333333334,85.0,98.33333333333333,6,6,10,7,1,4,3,-3,253.6,380.2,-126.6,31,0.624,0,0
7208,0,115.83333333333333,93.33333333333333,100.0,99.16666666666667,3,6,9,9,4,2,0,2,145.0,367.05,-222.05,22,0.4444444444444444,-1,0
7209,0,115.83333333333333,124.0,99.16666666666667,105.0,2,5,7,5,3,3,2,0,58.0,300.79999999999995,-242.79999999999995,3,0.3442857142857143,0,0
7210,0,115.0,141.25,96.66666666666667,98.75,3,5,11,9,2,3,2,-1,162.3,170.2,-7.899999999999977,3,0.5,0,-2
7211,0,115.83333333333333,119.16666666666667,99.16666666666667,80.0,4,6,7,13,4,4,-6,0,53.08509748138231,375.2562950681521,-322.1711975867698,6,0.4588498272708799,0,0
7212,0,115.83333333333333,115.83333333333333,93.33333333333333,100.0,3,5,11,14,4,4,-3,0,331.5,169.1,162.4,9,0.5409090909090909,0,0
7213,0,120.83333333333333,133.33333333333334,104.16666666666667,121.66666666666667,4,6,4,5,4,4,-1,0,171.26062322946177,282.58082475941376,-111.32020152995199,12,0.28753541076487255,0,-1
7214,0,127.5,127.5,99.16666666666667,99.16666666666667,2,6,7,7,3,3,0,0,67.2,606.65,-539.4499999999999,9,0.29285714285714287,-1,0
7215,0,127.5,133.0,99.16666666666667,95.0,4,5,8,13,7,3,-5,4,331.6,101.69999999999999,229.90000000000003,11,0.5874999999999999,0,0
7216,0,114.16666666666667,115.0,97.5,107.0,3,6,11,11,3,4,0,-1,260.0,294.7,-34.69999999999999,10,0.6645454545454546,0,0
7217,0,115.83333333333333,131.0,100.0,104.0,4,6,10,4,3,3,6,0,118.25,560.25,-442.0,17,0.5189999999999999,0,0
7218,0,116.66666666666667,122.5,94.16666666666667,97.5,1,4,11,11,4,4,0,0,65.0,375.4012106100879,-310.4012106100879,6,0.4176648023965999,0,0
7219,0,117.5,142.5,95.83333333333333,101.25,4,4,12,13,5,3,-1,2,320.4368021008669,152.79170862950585,167.64509347136104,18,0.65761326407297,0,-1
7220,0,121.66666666666667,112.5,80.83333333333333,90.83333333333333,3,6,11,8,3,2,3,1,287.4,372.6,-85.20000000000005,12,0.5554545454545455,-1,0
7221,0,115.0,77.5,96.66666666666667,111.25,2,5,7,3,2,2,4,0,32.0,50.6,-18.6,16,0.21428571428571427,0,0
7222,0,103.33333333333333,90.0,92.5,98.0,1,5,12,4,2,2,8,0,55.0,163.25847444179792,-108.25847444179792,12,0.46539031494080163,-1,-1
7223,0,122.5,113.0,97.5,102.0,3,6,9,8,2,4,1,-2,106.92111959287531,450.98869845336145,-344.06757886048615,13,0.5272634010683723,-1,0
7224,0,105.83333333333333,140.0,101.66666666666667,107.5,4,5,7,3,2,2,4,0,318.6424630982555,225.38827359971657,93.25418949853895,4,0.5669353564090406,-1,-1
7225,0,81.66666666666667,68.33333333333333,96.66666666666667,130.0,4,6,4,5,1,3,-1,-2,140.05,75.85,64.20000000000002,6,0.35,-1,-1
7226,0,128.33333333333334,128.0,98.33333333333333,93.0,6,6,5,14,4,3,-9,1,370.7,296.65,74.05000000000001,31,0.638,-1,0
7227,0,108.33333333333333,72.5,85.0,100.83333333333333,2,6,8,5,4,3,3,1,110.25,366.45,-256.2,9,0.48624999999999996,-1,0
7228,0,89.33333333333333,103.0,100.83333333333333,112.0,3,5,6,8,4,1,-2,3,118.2,204.4,-86.2,5,0.38999999999999996,-1,0
7229,0,124.16666666666667,89.0,84.16666666666667,99.0,2,6,7,5,2,3,2,-1,160.0,238.7,-78.69999999999999,6,0.2514285714285714,0,0
7230,0,121.66666666666667,122.0,98.33333333333333,87.0,3,6,12,8,3,3,4,0,317.11499482186827,233.9907444433883,83.12425037847996,7,0.6859520173222275,0,0
7231,0,115.0,124.16666666666667,91.66666666666667,85.0,4,6,9,9,4,3,0,1,297.5,679.45,-381.95000000000005,16,0.7233333333333333,0,0
7232,0,122.5,127.0,100.0,100.0,2,6,4,4,2,3,0,-1,75.0,294.66338249339105,-219.66338249339105,8,0.0,-2,0
7233,0,104.33333333333333,117.5,105.83333333333333,95.83333333333333,2,6,4,9,5,3,-5,2,55.0,345.9,-290.9,6,0.0,0,-1
7234,0,127.5,121.25,99.16666666666667,98.75,1,5,8,4,3,5,4,-2,75.0,308.3831199620673,-233.38311996206733,9,0.3346055979643766,-2,0
7235,0,115.83333333333333,121.66666666666667,100.0,103.33333333333333,2,6,11,8,2,2,3,0,78.5,442.5,-364.0,7,0.3909090909090909,0,-1
7236,0,122.5,127.5,100.0,99.16666666666667,4,6,12,7,2,2,5,0,278.7808157695663,403.9648299317195,-125.18401416215323,12,0.6444498560899627,0,-1
7237,0,119.16666666666667,115.83333333333333,92.5,105.0,0,6,8,6,1,3,2,-2,0.0,559.2,-559.2,6,0.33625,-1,0
7238,0,120.83333333333333,91.25,103.33333333333333,101.25,3,5,12,7,0,2,5,-2,290.6,178.8,111.80000000000001,19,0.4916666666666667,0,0
7239,0,121.83333333333333,99.0,86.66666666666667,81.0,3,6,5,5,2,4,0,-2,331.6,358.6,-27.0,10,0.378,-1,0
7240,0,115.0,120.0,96.66666666666667,100.0,1,6,5,8,1,4,-3,-3,12.750000000000002,519.4,-506.65,4,0.0,0,0
7241,0,120.83333333333333,120.0,104.16666666666667,107.5,3,5,8,8,1,3,0,-2,50.481550130478254,420.0,-369.51844986952176,9,0.5360817094684128,0,0
7242,0,125.0,89.0,84.16666666666667,99.0,2,6,9,7,4,3,2,1,175.25423728813558,136.8037622543735,38.450475033762075,13,0.4672598344914729,0,0
7243,0,80.0,205.0,105.0,85.0,6,6,5,1,2,1,4,1,204.6,355.6,-151.00000000000003,31,0.808,0,0
7244,0,114.16666666666667,82.5,97.5,101.66666666666667,5,5,11,13,3,2,-2,1,259.55,370.0,-110.44999999999999,30,0.6754545454545455,-1,-1
7245,0,120.83333333333333,124.16666666666667,104.16666666666667,85.0,4,6,7,8,5,4,-1,1,354.25,418.6,-64.35000000000002,9,0.6442857142857142,0,-1
7246,0,87.5,122.5,99.16666666666667,122.5,4,6,8,11,5,3,-3,2,222.2,369.4,-147.2,1,0.45499999999999996,-1,0
7247,0,113.33333333333333,128.0,92.5,93.0,2,6,6,5,1,2,1,-1,192.5,183.05,9.449999999999989,1,0.29,-1,0
7248,0,117.5,115.83333333333333,82.5,100.0,4,6,8,8,2,2,0,0,118.1,445.9,-327.79999999999995,9,0.505,-2,0
7249,0,89.33333333333333,121.66666666666667,99.16666666666667,98.33333333333333,1,6,8,8,4,4,0,0,91.0,438.78770730329455,-347.78770730329455,6,0.2978045325779037,0,0
7250,0,121.66666666666667,120.0,96.66666666666667,84.0,5,5,5,4,3,1,1,2,279.73181463503533,305.16785853046036,-25.43604389542503,22,0.37962319331368455,0,-1
7251,0,121.66666666666667,113.75,98.33333333333333,102.5,5,6,7,6,2,5,1,-3,448.4,229.6,218.79999999999998,20,0.6185714285714285,-1,0
7252,0,117.5,118.75,93.33333333333333,108.75,3,6,11,6,4,4,5,0,272.6458036984353,128.44190864762345,144.20389505081187,12,0.5220037297413044,0,0
7253,0,124.16666666666667,78.33333333333333,85.0,81.66666666666667,4,6,9,9,5,3,0,2,205.4,211.9,-6.5,5,0.6955555555555555,0,-1
7254,0,85.0,126.0,105.83333333333333,104.0,4,5,10,12,6,2,-2,4,261.15,205.2,55.94999999999999,14,0.714,0,-1
7255,0,115.83333333333333,140.0,100.0,107.5,5,6,11,10,2,4,1,-2,189.6,479.55,-289.95000000000005,18,0.6763636363636364,0,0
7256,0,115.83333333333333,108.33333333333333,105.0,93.33333333333333,2,5,12,10,1,3,2,-2,290.77524893314364,470.9157138624079,-180.14046492926428,10,0.6243215138253883,0,0
7257,0,115.0,128.0,96.66666666666667,93.0,3,6,10,10,4,3,0,1,249.6100932775652,272.38880450089664,-22.77871122333144,10,0.5093195929288062,-1,-1
7258,0,109.16666666666667,131.25,95.0,87.5,3,6,8,8,3,4,0,-1,192.5,421.2,-228.7,9,0.58375,0,0
7259,0,115.83333333333333,145.0,100.0,91.25,2,6,5,4,3,4,1,-1,222.26173541963016,266.9140276386217,-44.65229221899153,5,0.3778093883357041,0,-2
7260,0,85.83333333333333,127.0,90.83333333333333,100.0,4,6,8,6,4,5,2,-1,247.95,373.8,-125.85000000000002,12,0.48875,-1,0
7261,0,122.5,129.0,94.16666666666667,92.0,0,5,9,7,3,4,2,-1,0.0,427.026792968731,-427.026792968731,7,0.37727200885095624,-1,0
7262,0,102.66666666666667,115.0,88.33333333333333,100.0,1,6,7,6,4,3,1,1,80.0,482.1,-402.1,8,0.23142857142857146,0,0
7263,0,126.83333333333333,100.0,87.5,106.66666666666667,5,6,8,10,3,2,-2,1,576.8238662697944,285.44573059539863,291.37813567439576,8,0.7519846152116276,0,0
7264,0,121.66666666666667,141.25,98.33333333333333,98.75,4,6,11,7,3,4,4,-1,210.6,419.1,-208.50000000000003,23,0.6081818181818182,-1,0
7265,0,115.83333333333333,127.5,100.0,106.25,3,6,13,6,2,4,7,-2,154.2,360.45,-206.25,24,0.7461538461538461,0,-1
7266,0,112.66666666666667,115.83333333333333,83.33333333333333,105.0,3,6,8,7,4,2,1,2,254.3,341.0,-86.69999999999999,13,0.32875,-1,-2
7267,0,120.83333333333333,102.5,104.16666666666667,98.33333333333333,0,5,11,10,1,2,1,-1,0.0,207.65,-207.65,2,0.3909090909090909,-1,0
7268,0,121.66666666666667,115.0,96.66666666666667,96.66666666666667,3,6,3,6,2,4,-3,-2,160.0,582.0,-422.0,9,0.0,0,0
7269,0,101.66666666666667,128.33333333333334,100.0,98.33333333333333,2,6,8,9,3,3,-1,0,190.9071274298056,540.9725503348699,-350.0654229050643,5,0.5,0,0
7270,0,120.83333333333333,115.83333333333333,104.16666666666667,99.16666666666667,3,6,11,6,4,4,5,0,102.85527382558165,480.74415148715354,-377.8888776615719,5,0.46749594704490105,-1,0
7271,0,123.33333333333333,123.33333333333333,90.0,90.83333333333333,2,5,10,12,5,2,-2,3,205.19203413940258,388.7217880814705,-183.5297539420679,4,0.582076813655761,0,0
7272,0,119.16666666666667,141.25,80.0,97.5,6,6,6,5,5,2,1,3,488.95000000000005,456.09999999999997,32.85000000000008,31,0.7433333333333333,0,-1
7273,0,90.83333333333333,112.0,104.16666666666667,89.0,3,6,8,5,2,3,3,-1,194.15,429.1,-234.95000000000002,9,0.49,0,0
7274,0,128.33333333333334,120.83333333333333,93.33333333333333,104.16666666666667,2,6,11,10,4,2,1,2,325.0,259.70000000000005,65.29999999999995,9,0.5963636363636364,0,0
7275,0,124.16666666666667,120.0,85.0,95.0,4,5,11,7,4,3,4,1,138.0,220.75,-82.75,7,0.5481818181818182,0,-1
7276,0,116.66666666666667,117.5,94.16666666666667,93.33333333333333,2,6,9,9,3,3,0,0,83.6261980830671,542.4216061404625,-458.7954080573954,12,0.3779284581369666,-1,0
7277,0,105.83333333333333,120.0,96.66666666666667,107.5,4,6,9,6,1,2,3,-1,192.2,327.85,-135.65000000000003,13,0.38666666666666666,0,-1
7278,0,120.83333333333333,158.33333333333334,85.83333333333333,88.33333333333333,5,6,13,14,8,3,-1,5,459.0,401.5,57.5,21,0.8769230769230769,0,0
7279,0,115.0,120.0,105.0,100.83333333333333,3,5,8,8,5,1,0,4,135.54999999999998,219.05,-83.50000000000003,7,0.4075,0,0
7280,0,84.16666666666667,120.83333333333333,93.33333333333333,104.16666666666667,5,6,11,13,3,3,-2,0,227.0,445.85,-218.85000000000002,11,0.6981818181818181,-1,-2
7281,0,110.83333333333333,142.5,95.0,101.25,0,4,11,4,0,5,7,-5,0.0,259.56456456456453,-259.56456456456453,3,0.48380077040638575,-1,0
7282,0,85.83333333333333,136.66666666666666,100.0,108.33333333333333,4,6,6,3,3,4,3,-1,118.3,367.55,-249.25,16,0.6766666666666666,0,0
7283,0,95.83333333333333,88.33333333333333,98.33333333333333,83.33333333333333,5,6,8,9,4,3,-1,1,247.55512987320793,183.7305323174163,63.82459755579163,8,0.5932990397504578,0,-1
7284,0,126.66666666666667,129.16666666666666,86.66666666666667,95.0,4,5,7,7,3,3,0,0,169.05,423.45,-254.39999999999998,19,0.5971428571428571,0,0
7285,0,116.66666666666667,134.0,99.16666666666667,88.0,4,6,11,5,4,4,6,0,447.05,586.3,-139.24999999999994,11,0.6636363636363636,-1,-1
7286,0,88.33333333333333,136.25,100.0,85.0,3,6,13,4,1,5,9,-4,94.35,272.15,-177.79999999999998,7,0.45384615384615395,0,0
7287,0,124.16666666666667,127.5,85.0,106.25,3,6,8,7,4,4,1,0,164.3,367.6,-203.3,14,0.52,0,-1
7288,0,109.16666666666667,128.0,92.5,93.0,5,6,9,9,5,2,0,3,123.5,460.6,-337.1,27,0.5911111111111111,0,0
7289,0,90.0,90.0,95.83333333333333,98.0,3,6,8,7,2,2,1,0,59.38478828835403,243.53646390159514,-184.1516756132411,6,0.38658600071032745,-1,0
7290,0,107.5,90.0,95.83333333333333,96.0,2,6,14,11,2,2,3,0,110.10835913312692,202.43686400754316,-92.32850487441624,10,0.5741300787740417,-1,-1
7291,0,91.66666666666667,117.0,95.0,89.0,1,6,10,4,1,1,6,0,31.349999999999998,336.2,-304.84999999999997,5,0.43599999999999994,-1,-1
7292,0,119.16666666666667,122.5,92.5,97.5,0,6,11,7,3,4,4,-1,0.0,460.9082800154934,-460.9082800154934,6,0.38533147399191275,0,0
7293,0,121.66666666666667,98.75,96.66666666666667,77.5,2,6,7,5,2,4,2,-2,167.5,214.64999999999998,-47.14999999999998,7,0.31428571428571433,0,-1
7294,0,122.5,115.83333333333333,90.83333333333333,99.16666666666667,3,6,7,9,3,3,-2,0,96.0,520.6,-424.6,13,0.49714285714285716,0,0
7295,0,116.83333333333333,121.66666666666667,94.16666666666667,98.33333333333333,2,5,9,8,3,4,1,-1,207.6,503.2,-295.6,16,0.43333333333333335,0,0
7296,0,115.83333333333333,86.66666666666667,99.16666666666667,91.66666666666667,3,5,7,7,4,4,0,0,57.2,336.4,-279.2,10,0.35428571428571426,-1,0
7297,0,108.83333333333333,93.33333333333333,85.83333333333333,83.33333333333333,2,6,9,9,2,4,0,-2,50.0,357.55,-307.55,8,0.5133333333333333,0,0
7298,0,123.33333333333333,75.0,90.83333333333333,107.5,4,6,19,4,1,2,15,-1,309.5,177.55,131.95,22,0.708421052631579,0,0
7299,0,106.0,135.0,93.33333333333333,93.75,4,6,7,6,3,3,1,0,346.44457773700594,364.08195839365027,-17.637380656644325,20,0.5834405834405835,0,0
7300,0,122.5,70.0,97.5,114.0,1,6,8,5,2,4,3,-2,84.80000000000001,209.9,-125.1,5,0.30375,-2,0
7301,0,120.83333333333333,140.0,104.16666666666667,107.5,4,5,8,9,4,4,-1,0,190.84110394882111,159.0451692654484,31.795934683372707,24,0.6239625908701328,0,-1
7302,0,127.5,61.666666666666664,99.16666666666667,106.66666666666667,6,6,16,2,1,1,14,0,506.99276711105233,152.7817142736638,354.21105283738854,31,0.7870734074014125,-1,-1
7303,0,115.83333333333333,110.83333333333333,100.0,95.0,2,6,6,7,1,6,-1,-5,310.0,462.65,-152.64999999999998,6,0.3333333333333333,-1,-1
7304,0,115.83333333333333,111.0,100.0,98.0,5,5,14,11,4,2,3,2,499.0422255630318,438.54709817980796,60.49512738322386,28,0.7018929654662072,-2,0
7305,0,117.5,125.0,93.33333333333333,79.0,3,6,5,5,3,3,0,0,46.58605974395448,298.6553429608124,-252.0692832168579,17,0.09969969969969969,0,0
7306,0,77.5,70.0,87.5,108.0,2,6,9,5,3,3,4,0,87.75,217.39999999999998,-129.64999999999998,18,0.40222222222222226,0,0
7307,0,68.33333333333333,84.6,116.66666666666667,110.0,1,5,5,5,1,3,0,-2,15.0,122.99,-107.99,1,0.0,0,-1
7308,0,122.5,128.0,97.5,99.0,2,6,8,6,1,4,2,-3,107.5,507.15,-399.65,7,0.25125,-2,0
7309,0,120.83333333333333,141.25,86.66666666666667,98.75,3,6,11,4,2,5,7,-3,167.7,372.45,-204.75,18,0.5118181818181818,-1,0
7310,0,123.33333333333333,140.0,90.83333333333333,107.5,5,6,12,8,5,3,4,2,213.25,344.75,-131.5,22,0.6966666666666667,-1,-1
7311,0,124.16666666666667,124.0,85.0,117.0,2,6,7,9,3,3,-2,0,185.0,272.79999999999995,-87.79999999999995,4,0.26,-1,-1
7312,0,122.5,82.0,90.83333333333333,100.0,2,5,4,5,4,2,-1,2,0.0,128.6,-128.6,12,0.1375,-1,-1
7313,0,108.33333333333333,89.33333333333333,105.83333333333333,105.0,2,6,8,8,0,4,0,-4,74.7,387.44999999999993,-312.74999999999994,3,0.3375,0,0
7314,0,113.33333333333333,126.0,92.5,101.0,5,6,13,12,4,3,1,1,311.8092003426608,507.7866346646356,-195.97743432197478,28,0.6074307384164741,0,0
7315,0,124.16666666666667,98.75,85.0,88.75,4,6,8,3,2,3,5,-1,238.0,137.39999999999998,100.60000000000002,14,0.52125,-1,0
7316,0,123.33333333333333,116.66666666666667,90.83333333333333,99.16666666666667,3,6,10,8,3,4,2,-1,181.91334219139904,589.0118684373405,-407.09852624594146,9,0.5057981191720631,0,0
7317,0,121.66666666666667,95.0,95.83333333333333,100.0,2,6,5,4,2,7,1,-5,1.835564053537285,220.7125129011486,-218.87694884761132,2,0.2022944550669216,0,0
7318,0,114.16666666666667,134.0,96.66666666666667,88.0,3,6,11,8,2,3,3,-1,248.2,548.9000000000001,-300.7000000000001,1,0.6227272727272727,-1,0
7319,0,74.16666666666667,95.0,92.5,96.25,3,6,10,7,3,2,3,1,156.0,191.45000000000002,-35.45000000000002,15,0.607,-1,0
7320,0,91.66666666666667,96.25,92.5,98.75,3,6,6,3,1,3,3,-2,180.4,112.65,67.75,5,0.5566666666666666,0,0
7321,0,120.83333333333333,129.0,86.66666666666667,92.0,1,5,10,7,4,1,3,3,250.0,197.2,52.80000000000001,11,0.30100000000000005,0,0
7322,0,119.16666666666667,105.0,92.5,96.66666666666667,3,6,10,2,4,4,8,0,67.82713518967093,250.89365946640302,-183.06652427673208,2,0.28983878705197963,0,0
7323,0,120.0,133.0,86.66666666666667,95.0,4,5,11,14,5,2,-3,3,409.28277212527917,399.8319653197593,9.450806805519846,20,0.7232666278325689,-2,0
7324,0,124.16666666666667,119.0,85.0,85.0,3,5,11,7,3,4,4,-1,227.66973996510302,400.9711397081046,-173.30139974300158,10,0.5710918195975427,0,0
7325,0,124.16666666666667,84.16666666666667,90.0,104.16666666666667,3,6,8,8,1,4,0,-3,369.7982629549211,403.3583631801727,-33.56010022525163,18,0.3074972106941358,0,-1
7326,0,124.16666666666667,72.5,82.5,102.5,2,6,11,8,4,2,3,2,109.35,164.8,-55.45000000000002,6,0.5472727272727272,-1,0
7327,0,124.16666666666667,69.16666666666667,85.0,100.83333333333333,2,6,9,7,1,3,2,-2,120.2,272.05,-151.85000000000002,13,0.43333333333333335,-1,0
7328,0,119.16666666666667,124.0,80.0,106.0,2,5,9,8,3,4,1,-1,75.97457441303644,144.9555192267528,-68.98094481371638,10,0.3848699060257368,0,0
7329,0,84.16666666666667,106.66666666666667,104.16666666666667,100.0,4,6,7,4,3,5,3,-2,119.89427510966146,255.09582101185154,-135.20154590219008,7,0.6245320307855456,-2,0
7330,0,115.83333333333333,121.0,100.0,94.0,5,6,15,13,2,4,2,-2,382.0,468.0,-86.0,11,0.8140000000000001,0,0
7331,0,90.83333333333333,120.83333333333333,101.66666666666667,104.16666666666667,1,4,10,5,2,4,5,-2,8.1,187.7,-179.6,6,0.406,0,0
7332,0,98.33333333333333,76.25,105.0,120.0,4,5,5,11,4,2,-6,2,174.2,97.85,76.35,10,0.51,0,-2
7333,0,123.33333333333333,138.0,90.83333333333333,105.0,4,6,9,10,2,3,-1,-1,332.85,293.29999999999995,39.55000000000007,16,0.5277777777777778,0,0
7334,0,120.83333333333333,104.16666666666667,104.16666666666667,106.66666666666667,1,5,11,8,0,4,3,-4,54.400000000000006,500.55,-446.15,1,0.45909090909090905,-1,0
7335,0,111.66666666666667,131.25,100.83333333333333,86.25,3,6,9,3,2,3,6,-1,221.2,260.2,-39.0,4,0.55,-1,0
7336,0,121.66666666666667,158.33333333333334,98.33333333333333,88.33333333333333,3,6,12,4,4,3,8,1,95.6,351.8,-256.20000000000005,16,0.5225,0,0
7337,0,84.66666666666667,128.0,94.16666666666667,93.0,3,6,5,7,4,5,-2,-1,118.82736066667076,156.31337490278318,-37.486014236112425,6,0.2810198300283286,0,-1
7338,0,115.83333333333333,117.5,100.0,86.66666666666667,2,6,9,7,3,5,2,-2,40.98914824100137,481.32731401520584,-440.33816577420447,7,0.3916239196753915,-2,0
7339,0,74.16666666666667,123.33333333333333,99.16666666666667,90.83333333333333,2,6,9,10,5,3,-1,2,170.0,531.9,-361.9,5,0.47000000000000003,-1,0
7340,0,90.83333333333333,104.0,95.0,95.0,1,3,7,6,3,3,1,0,44.65,74.05,-29.4,7,0.21,0,0
7341,0,120.83333333333333,115.83333333333333,104.16666666666667,100.0,2,6,7,8,3,4,-1,-1,62.03655352480418,566.2343095665232,-504.197756041719,4,0.32089636524292614,-1,0
7342,0,110.16666666666667,103.75,102.5,92.5,6,6,6,10,4,4,-4,0,119.31597905377103,253.3950396026588,-134.07906054888778,31,0.4635077798934873,-1,-1
7343,0,90.83333333333333,122.5,99.16666666666667,95.83333333333333,2,6,9,6,3,4,3,-1,195.0,505.25,-310.25,12,0.41555555555555557,-1,0
7344,0,122.5,129.0,97.5,92.0,2,6,11,8,1,2,3,-1,145.0,477.95000000000005,-332.95000000000005,8,0.51,0,0
7345,0,91.66666666666667,126.0,90.0,98.0,3,6,11,9,2,2,2,0,82.96610169491525,505.7852494803314,-422.81914778541613,8,0.43813586679062905,0,0
7346,0,80.83333333333333,97.0,95.83333333333333,89.0,3,5,10,12,4,1,-2,3,126.6,204.14999999999998,-77.54999999999998,7,0.563,0,0
7347,0,121.66666666666667,123.33333333333333,98.33333333333333,90.83333333333333,2,6,6,9,2,3,-3,-1,45.0,315.5,-270.5,4,0.36833333333333335,-1,0
7348,0,122.5,115.0,97.5,102.5,6,6,10,10,4,2,0,2,327.0,378.7,-51.69999999999999,31,0.7739999999999999,0,0
7349,0,119.16666666666667,115.83333333333333,80.0,100.0,4,5,8,9,3,3,-1,0,200.0,231.20000000000002,-31.200000000000017,11,0.75,0,0
7350,0,107.5,123.33333333333333,102.5,90.83333333333333,2,6,8,10,3,3,-2,0,27.236421725239616,448.4006945540057,-421.1642728287661,12,0.4279061115208047,-1,0
7351,0,115.83333333333333,100.0,99.16666666666667,91.66666666666667,2,4,5,3,2,4,2,-2,75.0,36.0,39.0,6,0.2,0,0
7352,0,130.0,134.0,81.66666666666667,88.0,3,6,8,5,3,4,3,-1,295.6,533.5,-237.89999999999998,16,0.41875,-1,0
7353,0,115.83333333333333,98.0,100.0,87.0,2,5,7,4,1,5,3,-4,107.90368271954674,187.35592758551905,-79.45224486597232,9,0.38648320518008905,0,-1
7354,0,109.16666666666667,123.0,94.16666666666667,84.0,3,6,10,7,4,2,3,2,149.6,472.20000000000005,-322.6,3,0.5370000000000001,0,0
7355,0,124.16666666666667,123.33333333333333,90.0,90.83333333333333,4,6,9,9,3,1,0,2,316.15,358.55,-42.400000000000034,12,0.5233333333333333,-1,-1
7356,0,117.66666666666667,141.25,110.0,98.75,3,5,4,5,4,4,-1,0,120.45000000000002,316.7,-196.24999999999997,11,0.2275,-1,-1
