battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
9561,0,124.16666666666667,123.47500000000001,70.83333333333333,73.58333333333333,24.166666666666668,73.58333333333333,70.0,123.47500000000001,3,6,11,4,511.6666666666667,523.0416666666666,4,2,2,3,2,-1,176.0,367.8,-191.8,-18,0.25,0.41500000000000004,101.42857142857143,69.54545454545455,31.883116883116884,1.0879120879120878,1.119047619047619,-0.031135531135531247,9,7,1.25
9562,0,124.16666666666667,129.16666666666666,66.66666666666667,66.66666666666667,9.166666666666666,57.5,15.833333333333334,113.33333333333333,1,5,13,12,522.5,515.8333333333334,11,8,3,3,3,0,95.0,359.65,-264.65,-8,0.4336363636363636,0.6287499999999999,95.11111111111111,90.61904761904762,4.492063492063494,1.0621761658031088,1.0869565217391304,-0.02478035593602157,8,9,0.9
9563,0,116.66666666666667,115.83333333333333,78.33333333333333,80.0,41.666666666666664,80.0,94.16666666666667,115.83333333333333,4,6,12,10,534.1666666666666,531.6666666666666,15,9,4,1,6,3,305.84999999999997,400.0,-94.15000000000003,-10,0.618,0.6411111111111111,92.33333333333333,64.11764705882354,28.215686274509792,1.0555555555555556,1.0561224489795917,-0.0005668934240361523,7,8,0.8888888888888888
9564,0,110.83333333333333,97.66666666666667,86.66666666666667,87.5,68.33333333333333,87.5,110.83333333333333,97.66666666666667,6,6,9,12,507.5,530.0,7,6,3,3,1,0,331.20000000000005,521.48,-190.27999999999997,-31,0.6228571428571429,0.9566666666666667,91.0,67.5,23.5,1.0666666666666667,0.9799043062200957,0.08676236044657093,6,2,2.3333333333333335
9565,0,87.16666666666667,121.15833333333335,87.5,74.25,56.666666666666664,74.25,58.333333333333336,121.15833333333335,4,6,13,8,533.3333333333334,530.4583333333334,9,9,5,2,0,3,166.75,495.05,-328.3,-3,0.6477777777777778,0.6000000000000001,99.64285714285714,86.25,13.392857142857139,1.0732177263969171,1.0817610062893082,-0.00854327989239101,15,3,4.0
9566,0,90.0,115.83333333333333,90.83333333333333,85.83333333333333,27.5,85.83333333333333,28.333333333333332,115.83333333333333,2,6,10,10,548.3333333333334,540.0,6,8,3,5,-2,-2,66.25,278.85,-212.60000000000002,-11,0.19833333333333333,0.53625,89.16666666666667,63.94736842105263,25.21929824561404,1.0704225352112675,1.0505050505050506,0.019917484706216904,9,5,1.6666666666666667
9567,0,117.5,89.49166666666667,76.66666666666667,85.08333333333333,0.0,85.08333333333333,0.0,89.49166666666667,0,6,10,10,519.1666666666666,532.9583333333334,8,4,1,5,4,-4,0.0,343.29999999999995,-343.29999999999995,-1,0.1925,0.5625,56.4,93.04545454545455,-36.64545454545455,1.074468085106383,1.0632183908045978,0.01124969430178524,6,10,0.6363636363636364
9568,0,115.83333333333333,111.15833333333335,79.16666666666667,76.75,61.666666666666664,71.75,74.16666666666667,84.49166666666666,5,5,13,9,517.5,533.7916666666666,11,8,4,2,3,2,279.85,332.85,-53.0,-7,0.8527272727272728,0.6212500000000001,101.81818181818181,39.375,62.44318181818181,1.0695187165775402,0.9657142857142857,0.10380443086325442,11,9,1.2
9569,0,110.83333333333333,113.47500000000001,86.66666666666667,72.75,19.166666666666668,72.75,58.333333333333336,113.47500000000001,4,6,9,6,507.5,518.0416666666666,3,2,4,2,1,2,6.315789473684211,532.9171133166111,-526.601323842927,-13,0.1301828143933407,0.7283072546230441,96.84210526315789,95.0,1.8421052631578902,1.0666666666666667,0.9072164948453608,0.15945017182130583,15,8,1.7777777777777777
9570,0,122.66666666666667,110.0,70.0,78.33333333333333,27.5,78.33333333333333,28.333333333333332,110.0,2,6,12,9,525.0,511.6666666666667,11,10,1,1,1,0,88.3,559.25,-470.95,-8,0.4809090909090909,0.8719999999999999,40.90909090909091,78.66666666666667,-37.757575757575765,1.1212765957446809,0.9695431472081218,0.151733448536559,0,4,0.2
9571,0,109.16666666666667,110.64999999999999,60.0,81.83333333333333,40.0,81.83333333333333,59.166666666666664,110.64999999999999,4,6,14,10,525.8333333333334,535.0833333333334,15,11,2,5,4,-3,338.8,646.8,-307.99999999999994,-8,0.7580000000000001,0.9672727272727273,100.0,91.76470588235294,8.235294117647058,0.9022222222222223,1.007462686567164,-0.10524046434494183,3,7,0.5
9572,0,96.66666666666667,121.15833333333335,71.66666666666667,74.25,5.0,74.25,42.5,121.15833333333335,2,6,11,8,520.8333333333334,530.4583333333334,7,5,3,4,2,-1,95.0,484.55,-389.55,-16,0.39999999999999997,0.53,98.75,80.56521739130434,18.184782608695656,1.0336538461538463,1.0817610062893082,-0.0481071601354619,7,9,0.8
9573,0,103.33333333333333,108.98333333333333,80.83333333333333,69.33333333333333,25.0,69.33333333333333,80.83333333333333,108.98333333333333,4,6,14,12,530.8333333333334,510.0833333333333,9,8,4,4,1,0,280.0,497.15,-217.14999999999998,-3,0.7322222222222222,0.67875,96.5,75.35714285714286,21.14285714285714,0.9904306220095693,0.9104477611940298,0.07998286081553951,12,11,1.0833333333333333
9574,0,129.16666666666666,121.99166666666667,66.66666666666667,73.41666666666667,18.333333333333332,68.41666666666667,63.333333333333336,95.325,2,5,12,10,515.8333333333334,529.625,9,8,5,4,1,1,215.10000000000002,374.6,-159.5,-11,0.5366666666666666,0.61375,113.92857142857143,89.4375,24.49107142857143,1.0869565217391304,1.0625,0.024456521739130377,6,12,0.5384615384615384
9575,0,106.66666666666667,108.65833333333335,87.5,75.91666666666667,41.666666666666664,75.91666666666667,55.0,108.65833333333335,4,6,12,13,538.3333333333334,526.2916666666666,8,10,0,3,-2,-3,162.15,483.34999999999997,-321.19999999999993,-8,0.47375,0.6200000000000001,111.5625,91.30434782608695,20.258152173913047,1.0146341463414634,0.9824561403508771,0.03217800599058629,9,3,2.5
9576,0,119.16666666666667,121.66666666666667,68.33333333333333,65.83333333333333,18.333333333333332,65.83333333333333,12.5,121.66666666666667,1,6,12,10,521.6666666666666,520.8333333333334,8,5,2,3,3,-1,75.0,571.7342157820938,-496.73421578209377,-12,0.3193456614509246,0.6842675551091748,90.75,60.1,30.65,1.0459183673469388,1.0304568527918783,0.015461514555060507,7,7,1.0
9577,0,120.83333333333333,102.825,64.16666666666667,80.91666666666667,35.833333333333336,72.58333333333333,70.0,61.15833333333333,3,5,13,11,504.1666666666667,542.125,11,9,4,2,2,2,383.72688477951635,241.35441186388823,142.37247291562812,-14,0.7661128492040926,0.7765276019416919,99.28571428571429,62.0,37.28571428571429,1.0591397849462365,0.9301075268817204,0.12903225806451613,3,15,0.25
9578,0,124.16666666666667,112.31666666666666,65.83333333333333,73.5,51.666666666666664,73.5,81.66666666666667,112.31666666666666,4,6,13,12,525.8333333333334,520.0833333333334,12,9,2,4,3,-2,421.84999999999997,506.70000000000005,-84.85000000000008,-14,0.7916666666666666,0.7755555555555556,96.33333333333333,55.4375,40.89583333333333,1.077319587628866,1.0887096774193548,-0.011390089790488833,4,14,0.3333333333333333
9579,0,121.66666666666667,124.49166666666667,76.66666666666667,70.91666666666667,50.833333333333336,70.91666666666667,90.83333333333333,124.49166666666667,4,6,11,11,544.1666666666666,548.7916666666666,7,6,4,3,1,1,317.0353633295165,419.51534494805065,-102.47998161853417,-3,0.6071058479229959,0.5982800357840208,86.14285714285714,82.1,4.0428571428571445,1.0544554455445545,1.076470588235294,-0.022015142690739564,10,1,5.5
9580,0,116.66666666666667,116.99166666666667,78.33333333333333,77.58333333333333,60.833333333333336,77.58333333333333,59.166666666666664,116.99166666666667,4,6,12,13,534.1666666666666,541.2916666666666,9,4,3,4,5,-1,244.7422490233715,503.1928376995843,-258.45058867621276,-22,0.49906164059840535,0.9227861771058316,131.875,100.58823529411765,31.286764705882348,1.0555555555555556,1.0294117647058822,0.026143790849673332,6,6,1.0
9581,0,122.66666666666667,109.81666666666666,65.83333333333333,82.66666666666667,34.166666666666664,82.66666666666667,96.0,109.81666666666666,5,6,12,8,506.6666666666667,535.9166666666666,3,18,3,3,-15,0,176.60770694358482,548.447805376041,-371.8400984324561,-24,0.5665665665665666,0.7690312359153352,20.833333333333332,28.7,-7.866666666666667,1.075,1.0300751879699248,0.044924812030075145,3,6,0.5714285714285714
9582,0,74.33333333333333,120.83333333333333,90.0,77.5,18.333333333333332,68.33333333333333,12.5,105.0,1,5,13,9,562.5,545.0,8,9,5,2,-1,3,9.135977337110482,502.783694137658,-493.6477168005475,-1,0.17741671153981226,0.641408900109544,102.85714285714286,92.36842105263158,10.488721804511286,1.007563025210084,1.0696517412935322,-0.06208871608344824,3,11,0.3333333333333333
9583,0,111.0,106.15833333333335,67.5,80.08333333333333,13.333333333333334,80.08333333333333,15.166666666666666,106.15833333333335,1,6,16,12,545.0,530.4583333333334,9,5,0,4,4,-4,91.0,450.59999999999997,-359.59999999999997,-5,0.1788888888888889,0.8379999999999999,50.0,94.28571428571429,-44.28571428571429,0.981081081081081,1.0,-0.018918918918918948,8,6,1.2857142857142858
9584,0,121.66666666666667,90.0,76.66666666666667,86.66666666666667,19.166666666666668,77.5,10.0,74.16666666666667,1,5,11,13,544.1666666666666,550.0,6,8,4,4,-2,0,60.0,329.8,-269.8,-7,0.16666666666666666,0.66875,85.58823529411765,98.75,-13.161764705882348,1.0544554455445545,1.055045871559633,-0.0005904260150784157,6,5,1.1666666666666667
9585,0,85.0,125.64999999999999,93.33333333333333,66.83333333333333,5.0,46.833333333333336,37.5,116.48333333333333,2,5,11,9,535.0,515.9166666666666,7,5,3,4,2,-1,160.0,415.3364917210215,-255.3364917210215,-5,0.3922210105416212,0.44952708114389417,110.5,69.1,41.400000000000006,1.0576923076923077,1.1025641025641026,-0.044871794871794934,10,12,0.8461538461538461
9586,0,124.16666666666667,89.63333333333333,61.666666666666664,81.16666666666667,18.333333333333332,81.16666666666667,106.66666666666667,89.63333333333333,5,6,11,8,507.5,535.1666666666666,5,2,2,5,3,-3,369.8,537.8,-167.99999999999994,-28,0.6759999999999999,1.0,0.0,93.4375,-93.4375,1.0315789473684212,1.04,-0.008421052631578885,19,0,20.0
9587,0,71.66666666666667,71.15833333333333,84.16666666666667,91.75,20.0,91.75,9.166666666666666,71.15833333333333,1,6,11,12,522.5,535.4583333333334,10,7,1,3,3,-2,29.700000000000003,269.55,-239.85000000000002,-6,0.261,0.6271428571428572,86.83333333333333,93.91304347826087,-7.079710144927546,0.9047619047619048,0.9381443298969072,-0.03338242513500245,4,16,0.29411764705882354
9588,0,125.0,114.30833333333334,63.333333333333336,73.58333333333333,39.166666666666664,73.58333333333333,72.5,114.30833333333334,4,6,13,10,505.8333333333333,519.7083333333334,10,7,3,3,3,0,269.65000000000003,551.35,-281.7,-10,0.688,0.7599999999999999,96.36363636363636,62.76923076923077,33.59440559440559,1.0934065934065933,1.0555555555555556,0.03785103785103772,5,10,0.5454545454545454
9589,0,110.0,111.15833333333335,78.33333333333333,77.58333333333333,78.33333333333333,77.58333333333333,110.0,111.15833333333335,6,6,9,7,511.6666666666667,530.4583333333334,13,11,3,2,2,1,413.53811009003425,502.1033761259274,-88.56526603589316,-31,0.8104462773524924,0.6436632535259244,102.6086956521739,78.61111111111111,23.997584541062793,0.9695431472081218,0.9482758620689655,0.021267285139156322,10,6,1.5714285714285714
9590,0,110.0,119.49166666666667,89.16666666666667,75.91666666666667,62.5,75.91666666666667,58.333333333333336,119.49166666666667,4,6,8,10,527.5,519.625,7,7,5,4,0,1,337.94572646613716,656.1391891891892,-318.19346272305205,-4,0.6680143141928124,0.927556346294396,56.81818181818182,66.33333333333333,-9.515151515151508,1.0520833333333333,1.1059602649006623,-0.05387693156732909,11,6,1.7142857142857142
9591,0,117.5,90.325,78.33333333333333,81.75,37.5,81.75,23.333333333333332,90.325,2,6,10,10,518.3333333333334,516.2916666666666,8,9,3,3,-1,0,105.55,439.15,-333.59999999999997,-7,0.4225,0.6422222222222222,95.0,97.72727272727273,-2.7272727272727337,1.0806451612903225,1.098159509202454,-0.017514347912131578,1,12,0.15384615384615385
9592,0,102.5,128.33333333333334,84.16666666666667,69.16666666666667,27.5,69.16666666666667,78.33333333333333,128.33333333333334,4,6,11,13,556.6666666666666,535.8333333333334,3,10,7,3,-7,4,99.97909593524065,286.25323674241747,-186.27414080717682,-4,0.23748939779474132,0.5181556562008763,101.81818181818181,88.5,13.318181818181813,0.9473684210526315,1.0714285714285714,-0.12406015037593987,9,2,3.3333333333333335
9593,0,121.66666666666667,123.33333333333333,76.66666666666667,67.5,19.166666666666668,62.5,25.0,96.66666666666667,2,5,11,12,544.1666666666666,523.3333333333334,7,6,2,2,1,0,39.6,376.95,-337.34999999999997,-3,0.35857142857142854,0.5766666666666667,102.3076923076923,85.85,16.457692307692312,1.0544554455445545,1.078125,-0.023669554455445496,11,4,2.4
9594,0,121.66666666666667,118.33333333333333,76.66666666666667,75.83333333333333,28.333333333333332,70.83333333333333,25.833333333333332,91.66666666666667,2,5,11,11,544.1666666666666,518.3333333333334,8,10,3,5,-2,-2,155.0,340.35,-185.35000000000002,-14,0.5449999999999999,0.7969999999999999,109.16666666666667,101.38888888888889,7.777777777777786,1.0544554455445545,1.0582010582010581,-0.0037456126565036385,6,8,0.7777777777777778
9595,0,122.5,69.16666666666667,65.0,107.5,13.333333333333334,107.5,84.16666666666667,69.16666666666667,3,6,10,11,520.0,525.8333333333334,5,5,2,5,0,-3,284.7,268.0,16.69999999999999,-9,0.22000000000000003,0.526,102.85714285714286,64.47368421052632,38.383458646616546,1.0151515151515151,1.0241545893719808,-0.009003074220465646,3,16,0.23529411764705882
9596,0,123.33333333333333,127.5,61.666666666666664,70.83333333333333,47.5,50.833333333333336,80.83333333333333,118.33333333333333,4,5,12,11,503.3333333333333,533.3333333333334,14,12,5,4,2,1,430.850927263141,669.6479426684034,-238.7970154052624,-11,0.7022301090726061,0.8805729129455903,118.33333333333333,77.44444444444444,40.888888888888886,1.0427807486631016,1.0721649484536082,-0.02938419979050666,9,7,1.25
9597,0,120.0,107.825,67.5,73.41666666666667,0.0,65.08333333333333,13.333333333333334,66.15833333333333,1,5,13,13,520.8333333333334,496.2916666666667,12,9,4,2,3,2,0.0,274.2,-274.2,-18,0.4691666666666667,0.6877777777777777,102.5,90.95238095238095,11.547619047619051,1.0304568527918783,1.019736842105263,0.010720010686615211,12,5,2.1666666666666665
9598,0,122.5,114.49166666666667,65.0,75.91666666666667,41.666666666666664,75.91666666666667,106.66666666666667,114.49166666666667,5,6,10,7,520.0,527.125,11,6,2,2,5,0,368.8002415028594,608.0207456978968,-239.2205041950374,-23,0.7768819945444672,0.9177820267686424,100.83333333333333,76.42857142857143,24.404761904761898,1.0151515151515151,0.9473684210526315,0.06778309409888361,0,7,0.125
9599,0,123.33333333333333,100.325,61.666666666666664,85.91666666666667,25.0,85.91666666666667,68.33333333333333,100.325,3,6,12,10,503.3333333333333,533.7916666666666,6,7,2,4,-1,-2,146.35,394.54999999999995,-248.19999999999996,-15,0.43,0.7514285714285714,99.58333333333333,69.5,30.08333333333333,1.0427807486631016,0.9329608938547486,0.10981985480835299,3,14,0.26666666666666666
9600,0,116.66666666666667,117.16666666666667,83.33333333333333,75.0,21.666666666666668,75.0,41.666666666666664,117.16666666666667,2,6,10,11,520.0,509.1666666666667,13,7,3,2,6,1,125.2,514.74,-389.54,-15,0.5461538461538462,0.7185714285714286,105.0,76.27777777777777,28.72222222222223,1.064516129032258,1.0277185501066097,0.03679757892564828,7,5,1.3333333333333333
9601,0,121.66666666666667,121.15833333333335,76.66666666666667,74.25,33.333333333333336,74.25,15.0,121.15833333333335,1,6,11,8,544.1666666666666,530.4583333333334,13,6,4,4,7,0,40.18276762402089,458.8848010668692,-418.70203344284835,-13,0.299503581000854,0.6403173655045459,94.44444444444444,96.25,-1.8055555555555571,1.0544554455445545,1.0817610062893082,-0.027305560744753654,5,13,0.42857142857142855
9602,0,124.16666666666667,121.99166666666667,62.5,72.58333333333333,37.5,67.58333333333333,22.5,95.325,2,5,10,10,504.1666666666667,532.9583333333334,8,5,0,2,3,-2,108.9,522.9000000000001,-414.0000000000001,-6,0.485,0.796,112.91666666666667,90.57894736842105,22.337719298245617,1.0158730158730158,1.0807453416149069,-0.06487232574189106,11,1,6.0
9603,0,119.16666666666667,107.825,73.33333333333333,76.75,24.166666666666668,76.75,36.666666666666664,107.825,2,6,12,12,498.3333333333333,527.125,9,7,3,5,2,-2,90.4,556.45,-466.05000000000007,-7,0.5066666666666667,0.8928571428571429,101.42857142857143,94.33333333333333,7.095238095238102,1.073446327683616,1.0,0.07344632768361592,7,7,1.0
9604,0,116.66666666666667,127.5,76.66666666666667,70.83333333333333,35.833333333333336,65.83333333333333,20.0,100.83333333333333,2,5,10,11,515.0,533.3333333333334,12,10,3,3,2,0,107.31231231231232,345.89583931276616,-238.58352700045384,-12,0.5476404488055754,0.5676114920679802,92.5,101.07142857142857,-8.57142857142857,1.0864864864864865,1.0721649484536082,0.014321538032878278,4,9,0.5
9605,0,120.83333333333333,114.81666666666666,80.83333333333333,71.0,25.0,71.0,69.16666666666667,114.81666666666666,3,6,10,12,552.5,530.0833333333334,7,6,3,3,1,0,267.1,436.4,-169.29999999999995,-9,0.42428571428571427,0.6433333333333334,74.5,86.52380952380952,-12.023809523809518,1.0436893203883495,1.037593984962406,0.006095335425943427,15,4,3.2
9606,0,120.83333333333333,120.83333333333333,60.0,64.16666666666667,18.333333333333332,55.0,12.5,105.0,1,5,12,13,485.8333333333333,504.1666666666667,9,9,1,1,0,0,29.25,294.2,-264.95,-11,0.3488888888888889,0.6733333333333333,92.14285714285714,103.4090909090909,-11.266233766233768,1.010989010989011,1.0591397849462365,-0.04815077395722556,4,7,0.625
9607,0,115.83333333333333,78.65833333333333,80.0,89.25,26.666666666666668,80.08333333333333,54.166666666666664,62.824999999999996,2,5,10,13,531.6666666666666,537.9583333333334,10,6,2,3,4,-1,325.0,330.8,-5.800000000000011,-11,0.499,0.5950000000000001,65.0,62.5625,2.4375,1.0561224489795917,1.0382513661202186,0.01787108285937311,4,7,0.625
9608,0,120.83333333333333,103.14999999999999,77.5,74.33333333333333,50.0,74.33333333333333,92.5,103.14999999999999,4,6,9,11,545.0,525.9166666666666,10,7,3,4,3,-1,428.846974347819,592.5363636363636,-163.6893892885446,-15,0.6438249009833743,0.9004329004329005,76.53333333333333,75.41666666666667,1.11666666666666,1.0696517412935322,0.8648648648648649,0.20478687642866733,6,9,0.7
9609,0,96.66666666666667,81.80833333333334,91.66666666666667,81.08333333333333,37.5,81.08333333333333,64.16666666666667,81.80833333333334,3,6,11,8,524.1666666666666,504.7083333333333,9,2,4,3,7,1,135.0,433.55992366412215,-298.55992366412215,-7,0.5452991452991454,0.6984732824427481,101.66666666666667,94.07142857142857,7.595238095238102,0.9852216748768473,0.97,0.015221674876847335,12,4,2.6
9610,0,120.83333333333333,111.66666666666667,70.0,70.83333333333333,31.666666666666668,43.333333333333336,80.83333333333333,89.16666666666667,3,4,12,11,521.6666666666666,519.1666666666666,10,11,2,1,-1,1,248.65,244.10000000000002,4.549999999999983,-3,0.516,0.6009090909090908,87.25,86.82352941176471,0.42647058823528994,1.0463917525773196,0.9516908212560387,0.09470093132128099,11,5,2.0
9611,0,124.16666666666667,130.14166666666668,66.66666666666667,62.75,13.333333333333334,62.75,98.33333333333333,130.14166666666668,4,6,13,8,522.5,529.7083333333334,6,4,1,3,2,-2,355.0,675.4000000000001,-320.4000000000001,-12,0.63,0.8275,90.55555555555556,93.61111111111111,-3.055555555555557,1.0621761658031088,1.1222222222222222,-0.060046056419113425,1,4,0.4
